timestamp,saturation_status
57080000,1
57088000,1
57092000,1
57096000,1
57104000,1
57108000,1
57116000,1
57120000,1
57124000,1
57128000,1
57132000,1
57136000,1
57144000,1
57148000,1
57152000,1
57156000,1
57160000,1
57164000,1
57168000,1
57176000,1
57180000,1
57188000,1
57192000,1
57196000,1
57200000,1
57204000,1
57208000,1
57212000,1
57216000,1
57220000,1
57224000,1197
57232000,1277
57236000,1277
57240000,1237
57244000,1237
57248000,1
57252000,1
57260000,1197
57268000,1197
57272000,1197
57280000,1237
57284000,1237
57292000,1237
57296000,1237
57300000,1237
57304000,1237
57308000,1197
57312000,1277
57316000,1197
57320000,1237
57324000,1237
57328000,1237
57332000,1277
57336000,1197
57340000,1197
57344000,1237
57352000,1237
57356000,1237
57360000,1237
57364000,1237
57368000,1277
57372000,1197
57376000,1197
57380000,1197
57384000,1197
57388000,1197
57392000,1197
57396000,1237
57400000,1237
57404000,1237
57408000,1237
57412000,1237
57420000,1197
57424000,1197
57428000,1197
57432000,1197
57436000,1197
57444000,1277
57448000,1277
57456000,1277
57460000,1197
57464000,1197
57472000,1
57480000,1
57484000,1
57492000,1
57500000,1
57504000,1
57508000,1
57512000,1
57516000,1
57520000,1
57524000,1
57528000,1
57532000,1
57536000,1
57540000,1
57548000,1
57552000,1
57560000,1
57564000,1
57568000,1
57572000,1
57580000,1
57584000,1
57592000,1
57600000,1
57604000,1
57608000,1
57612000,1
57620000,1
57624000,1
57628000,1
57632000,1
57636000,1
57640000,1
57644000,1
57648000,1
57652000,1
57660000,1
57664000,1
57668000,1
57672000,1
57676000,1
57684000,1
57688000,1
57692000,1
57696000,1
57700000,1
57704000,1
57708000,1
57712000,1
57716000,1
57720000,1
57728000,1
57732000,1
57736000,1
57740000,1
57744000,1
57752000,1
57760000,1
57764000,1
57772000,1
57776000,1
57784000,1
57792000,1
57796000,1
57800000,1
57804000,1
57808000,1
57812000,1
57816000,1
57820000,1
57828000,1
57832000,1
57836000,1
57840000,1
57844000,1
57848000,1
57856000,1
57860000,1
57864000,1
57868000,1
57876000,1
57880000,1
57884000,1
57888000,1
57892000,1
57896000,1
57900000,1
57904000,1
57908000,1
57912000,1
57916000,1
57920000,1
57924000,1
57928000,1
57932000,1
57936000,1
57940000,1
57944000,1
57948000,1
57952000,1
57960000,1
57964000,1
57968000,1
57972000,1
57976000,1
57984000,1
57988000,1
57996000,1
58000000,1
58004000,1
58008000,1
58012000,1
58020000,1
58024000,1
58028000,1
58032000,1
58036000,1
58040000,1
58044000,1
58048000,1
58052000,1
58056000,1
58060000,1
58064000,1
58068000,1
58072000,1
58076000,1
58080000,1
58088000,1
58092000,1
58100000,1
58108000,1
58112000,1
58116000,1
58120000,1
58128000,1
58132000,1
58136000,1
58140000,1
58148000,1
58152000,1
58156000,1
58160000,1
58168000,1
58172000,1
58176000,1
58180000,1
58188000,1
58192000,1
58196000,1
58200000,1
58204000,1
58208000,1
58212000,1
58216000,1
58220000,1
58224000,1
58228000,1
58232000,1
58240000,1
58244000,1
58252000,1
58256000,1
58260000,1
58264000,1
58268000,1
58272000,1
58280000,1
58284000,3
58288000,3
58292000,3
58296000,3
58300000,3
58304000,3
58308000,3
58312000,3
58316000,3
58324000,3
58328000,3
58336000,3
58344000,3
58352000,3
58356000,3
58360000,3
58364000,3
58368000,3
58372000,3
58376000,3
58380000,3
58384000,3
58388000,3
58392000,3
58396000,3
58400000,3
58404000,3
58412000,3
58416000,3
58420000,3
58428000,3
58436000,3
58440000,3
58444000,3
58448000,3
58452000,3
58460000,3
58464000,3
58472000,3
58476000,3
58480000,3
58484000,3
58488000,3
58492000,3
58496000,3
58500000,3
58504000,3
58512000,3
58516000,3
58520000,3
58524000,3
58528000,3
58532000,3
58536000,3
58540000,3
58548000,3
58552000,3
58556000,3
58560000,3
58564000,3
58572000,3
58580000,3
58588000,3
58592000,1407
58600000,1407
58604000,1407
58608000,1407
58612000,1407
58616000,1407
58620000,1407
58624000,1407
58632000,1407
58640000,1407
58644000,1407
58648000,1407
58652000,1407
58656000,1407
58660000,1407
58664000,1407
58668000,1407
58672000,1407
58676000,1407
58680000,1407
58688000,1407
58692000,1355
58696000,3
58700000,3
58704000,3
58708000,3
58712000,1359
58716000,1359
58720000,1359
58724000,3
58728000,3
58732000,3
58736000,3
58744000,3
58748000,3
58756000,1
58764000,1
58768000,1
58772000,1
58776000,1
58784000,1
58788000,1
58792000,1
58796000,1
58804000,1
58808000,1
58812000,1
58820000,1
58824000,1
58828000,1
58836000,1
58840000,1
58844000,1
58852000,1
58860000,1357
58864000,1353
58872000,1
58876000,1
58880000,1
58884000,1
58888000,1
58892000,1
58900000,1
58904000,1
58912000,1
58920000,1
58924000,1
58928000,1
58932000,1
58936000,1
58944000,1
58948000,1
58952000,1
58956000,1
58960000,1
58968000,1
58972000,1
58976000,1
58980000,1
58984000,1
58992000,1
58996000,1
59000000,1
59004000,1
59008000,1
59016000,1
59020000,1
59028000,1
59032000,1
59040000,1
59044000,1
59048000,1
59052000,1
59056000,1
59060000,1
59064000,1
59068000,1
59072000,1
59080000,1
59084000,1
59092000,1
59096000,1
59100000,1
59104000,1
59112000,1
59116000,1
59120000,1
59124000,1
59132000,1
59140000,1
59144000,1
59148000,1
59152000,1
59160000,1
59164000,1
59168000,1
59172000,1
59180000,1
59184000,1
59188000,1
59192000,1
59196000,1
59200000,1
59204000,1
59208000,1
59216000,1
59220000,1
59224000,1
59228000,1
59232000,1
59236000,1
59240000,1
59244000,1
59248000,1
59252000,1
59260000,1
59268000,1
59272000,1
59280000,1
59284000,1
59288000,1
59292000,1
59300000,1
59304000,1
59312000,1
59316000,1
59320000,1
59324000,1
59328000,1
59332000,1
59336000,1
59340000,1
59344000,1
59348000,1
59352000,1
59356000,1
59360000,1
59364000,1
59368000,1
59372000,1
59376000,1
59380000,1
59388000,1
59392000,1
59396000,1
59400000,1
59408000,1
59412000,1
59416000,1
59424000,1
59428000,1
59432000,1
59436000,1
59440000,1
59444000,1
59448000,1
59452000,1
59456000,1
59460000,1
59464000,1
59472000,1
59476000,1
59484000,1
59488000,1
59492000,1
59496000,1
59500000,1
59504000,1
59508000,1
59512000,1
59516000,1
59520000,1
59524000,1
59528000,1
59532000,1
59536000,1
59540000,1
59544000,1
59548000,1
59552000,1
59560000,1
59564000,1
59568000,1
59572000,1
59576000,1
59580000,1
59584000,1
59588000,1
59596000,1
59600000,1
59604000,1
59608000,1
59612000,1
59616000,1
59624000,1
59632000,1
59636000,1
59644000,1
59648000,1
59652000,1
59656000,1
59660000,1
59664000,1
59668000,1
59672000,1
59676000,1
59680000,1
59688000,1
59692000,1
59696000,1
59700000,1
59704000,1
59708000,1
59716000,1
59720000,1
59724000,1
59728000,1
59736000,1
59740000,1
59744000,1
59752000,1
59756000,1
59760000,1
59764000,1
59768000,1
59772000,1
59776000,1
59780000,1
59784000,1
59788000,1
59792000,1
59796000,1
59800000,1
59804000,1
59808000,1
59816000,1
59820000,1
59824000,1
59828000,1
59832000,1
59836000,1
59840000,1
59844000,1
59848000,1
59852000,1
59856000,1
59864000,1
59868000,1
59872000,1
59880000,1
59888000,1
59892000,1
59896000,1
59900000,1
59904000,1
59908000,1
59912000,1
59916000,1
59920000,1
59924000,1
59928000,1
59932000,1
59936000,1
59940000,1
59948000,1
59952000,1
59960000,1
59964000,1
59968000,1
59972000,1
59976000,1
59984000,1
59988000,1
59992000,1
59996000,1
60000000,1
60004000,1
60012000,1
60016000,1
60024000,1
60028000,1
60032000,1
60036000,1
60040000,1
60044000,1
60052000,1
60056000,1
60060000,1
60068000,1
60072000,1
60080000,1
60088000,1
60092000,1
60096000,1
60100000,1
60104000,1
60108000,1
60112000,1
60120000,1
60124000,1
60128000,1
60132000,1
60136000,1
60140000,1
60144000,1
60148000,1
60152000,1
60156000,1
60160000,1
60164000,1
60168000,1
60172000,1
60176000,1
60180000,1
60184000,1
60192000,1
60196000,1
60200000,1
60204000,1
60212000,1
60216000,1
60220000,1
60224000,1
60228000,1
60236000,1
60240000,1
60244000,1
60248000,1
60252000,1
60260000,1
60264000,1
60268000,1
60272000,1
60276000,1
60280000,1
60284000,1
60292000,1
60296000,1
60304000,1
60308000,1
60312000,1
60320000,1
60328000,1
60332000,1
60336000,1
60340000,1
60344000,1
60348000,1
60356000,1
60360000,1
60368000,1
60372000,1
60376000,1
60380000,1
60384000,1
60392000,1
60396000,1
60400000,1
60404000,1
60408000,1
60412000,1
60416000,1
60420000,1
60424000,1
60428000,1
60432000,1
60436000,1
60440000,1
60444000,1
60448000,1
60452000,1
60456000,1
60460000,1
60464000,1
60468000,1
60472000,1
60476000,1
60480000,1
60484000,1
60488000,1
60492000,1
60496000,1
60500000,1
60504000,1
60508000,1
60516000,1
60524000,1
60528000,1
60532000,1
60536000,1
60540000,1
60544000,1
60548000,1
60552000,1
60556000,1
60560000,1
60564000,1
60568000,1
60576000,1
60580000,1
60584000,1
60588000,1
60596000,1
60600000,1
60608000,1
60612000,1
60616000,1
60624000,1
60628000,1
60636000,1
60640000,1
60644000,1
60648000,1
60656000,1
60660000,1
60668000,1
60672000,1
60676000,1
60680000,1
60684000,1
60688000,1
60692000,1
60700000,1
60704000,1
60708000,1
60712000,1
60716000,1
60720000,1
60724000,1
60732000,1
60736000,1
60740000,1
60744000,1
60748000,1
60752000,1
60756000,1
60760000,1
60764000,1
60768000,1
60772000,1
60776000,1
60780000,1
60784000,1
60788000,1
60792000,1
60796000,1
60804000,1
60808000,1
60812000,1
60816000,1
60824000,1
60828000,1
60832000,1
60840000,1
60844000,1
60848000,1
60856000,1
60864000,1
60868000,1
60872000,1
60876000,1
60880000,1
60884000,1
60888000,1
60892000,1
60896000,1
60904000,1
60908000,1
60912000,1
60916000,1
60920000,1
60924000,1
60928000,1
60932000,1
60936000,1
60940000,1
60944000,1
60948000,1
60952000,1
60960000,1
60964000,1
60968000,1
60972000,1
60976000,1
60984000,1
60988000,1
60996000,1
61004000,1
61008000,1
61012000,1
61016000,1
61020000,1
61028000,1
61032000,1
61036000,1
61040000,1
61044000,1
61048000,1
61052000,1
61056000,1
61060000,1
61064000,1
61068000,1
61072000,1
61076000,1
61080000,1
61084000,1
61088000,1
61092000,1
61096000,1
61100000,1
61104000,1
61108000,1
61112000,1
61116000,1
61124000,1
61128000,1
61132000,1
61136000,1
61140000,1
61144000,1
61148000,1
61152000,1
61160000,1
61164000,1
61168000,1
61176000,1
61180000,1
61184000,1
61188000,1
61192000,1
61196000,1
61200000,1
61204000,1
61208000,1
61212000,1
61216000,1
61220000,1
61224000,1
61228000,1
61236000,1
61240000,1
61244000,1
61248000,1
61252000,1
61256000,1
61260000,1
61264000,1
61272000,1
61276000,1
61280000,1
61284000,1
61288000,1
61292000,1
61296000,1
61300000,1
61304000,1
61308000,1
61312000,1
61316000,1
61320000,1
61324000,1
61328000,1
61332000,1
61336000,1
61340000,1
61348000,1
61352000,1
61356000,1
61360000,1
61364000,1
61368000,1
61372000,1
61376000,1
61384000,1
61388000,1
61392000,1
61400000,1
61408000,1
61416000,1
61420000,1
61424000,1
61428000,1
61432000,1
61436000,1
61440000,1
61444000,1
61452000,1
61460000,1
61464000,1
61468000,1
61476000,1
61480000,1
61484000,1
61488000,1
61492000,1
61496000,1
61500000,1
61504000,1
61508000,1
61512000,1
61516000,1
61524000,1
61528000,1
61532000,1
61536000,1
61540000,1
61544000,1
61548000,1
61552000,1
61560000,1
61564000,1
61568000,1
61576000,1
61580000,1
61584000,1
61588000,1
61592000,1
61596000,1
61600000,1
61604000,1
61608000,1
61616000,1
61620000,1
61628000,1
61636000,1
61640000,1
61648000,1
61656000,1
61660000,1
61664000,1
61668000,1
61672000,1
61676000,1
61684000,1
61692000,1
61700000,1
61704000,1
61708000,1
61712000,1
61720000,1
61724000,1
61728000,1
61732000,1
61736000,1
61744000,1
61748000,1
61756000,1
61760000,1
61768000,1
61772000,1
61776000,1
61780000,1
61784000,1
61788000,1
61796000,1
61800000,1
61804000,1
61808000,1
61812000,1
61816000,1
61820000,1
61828000,1
61832000,1
61840000,1
61844000,1
61852000,1
61856000,1
61860000,1
61864000,1
61868000,1
61872000,1
61880000,1
61884000,1
61888000,1
61892000,1
61896000,1
61900000,1
61908000,1
61912000,1
61916000,1
61920000,1
61924000,1
61928000,1
61932000,1
61936000,1
61940000,1
61944000,1
61948000,1
61952000,1
61956000,1
61960000,1
61968000,1
61976000,1
61980000,1
61984000,1
61988000,1
61996000,1
62000000,1
62004000,1
62008000,1
62012000,1
62016000,1
62024000,1
62028000,1
62032000,1
62036000,1
62040000,1
62044000,1
62052000,1
62056000,1
62060000,1
62064000,1
62068000,1
62076000,1
62080000,1
62088000,1
62092000,1
62096000,1
62104000,1
62108000,1
62112000,1
62116000,1
62120000,1
62124000,1
62128000,1
62132000,1
62140000,1
62148000,1
62152000,1
62156000,1
62160000,1
62164000,1
62168000,1
62176000,1
62180000,1
62188000,1
62196000,1
62200000,1
62204000,1
62208000,1
62212000,1
62220000,1
62224000,1
62228000,1
62232000,1
62236000,1
62244000,1
62248000,1
62252000,1
62256000,1
62260000,1
62264000,1
62268000,1
62272000,1
62276000,1
62280000,1
62284000,1
62288000,1
62292000,1
62296000,1
62300000,1
62304000,1
62308000,1
62312000,1
62316000,1
62320000,1
62324000,1
62328000,1
62336000,1
62340000,1
62348000,1
62352000,1
62356000,1
62360000,1
62368000,1
62372000,1
62380000,1
62384000,1
62388000,1
62392000,1
62396000,1
62400000,1
62404000,1
62408000,1
62412000,1
62416000,1
62420000,1
62424000,1
62428000,1
62432000,1
62436000,1
62444000,1
62448000,1
62456000,1
62460000,1
62464000,1
62468000,1
62472000,1
62480000,1
62484000,1
62488000,1
62492000,1
62500000,1
62504000,1
62508000,1
62512000,1
62520000,1
62524000,1
62528000,1
62532000,1
62540000,1
62548000,1
62552000,1
62556000,1
62560000,1
62564000,1
62568000,1
62576000,1
62580000,1
62584000,1
62588000,1
62592000,1
62596000,1
62604000,1
62608000,1
62612000,1
62620000,1
62624000,1
62628000,1
62632000,1
62636000,1
62640000,1
62644000,1
62652000,1
62656000,1
62664000,1
62668000,1
62676000,1
62680000,1
62688000,1
62692000,1
62696000,1
62700000,1
62704000,1
62708000,1
62712000,1
62716000,1
62720000,1
62724000,1
62728000,1
62732000,1
62736000,1
62740000,1
62744000,1
62748000,1
62752000,1
62760000,1
62768000,1
62772000,1
62776000,1
62780000,1
62784000,1
62788000,1
62796000,1
62800000,1
62804000,1
62812000,1
62820000,1
62828000,1
62832000,1
62836000,1
62840000,1
62844000,1
62848000,1
62856000,1
62860000,1
62864000,1
62868000,1
62876000,1
62884000,1
62888000,1
62896000,1
62900000,1
62904000,1
62912000,1
62920000,1
62928000,1
62932000,1
62936000,1
62944000,1
62948000,1
62952000,1
62956000,1
62960000,1
62964000,1
62968000,1
62972000,1
62976000,1
62980000,1
62988000,1
62992000,1
62996000,1
63004000,1
63012000,1
63020000,1
63024000,1
63028000,1
63032000,1
63036000,1
63044000,1
63048000,1
63052000,1
63060000,1
63064000,1
63068000,1
63072000,1
63080000,1
63084000,1
63092000,1
63096000,1
63100000,1
63104000,1
63108000,1
63112000,1
63116000,1
63120000,1
63124000,1
63128000,1
63132000,1
63140000,1
63144000,1
63148000,1
63156000,1
63160000,1
63164000,1
63168000,1
63172000,1
63176000,1
63180000,1
63188000,1
63192000,1
63196000,1
63200000,1
63204000,1
63208000,1197
63212000,1197
63216000,1197
63220000,1197
63224000,1197
63228000,1197
63232000,1
63240000,1
63244000,1
63248000,1
63252000,1
63256000,1
63260000,1
63264000,1
63268000,1
63272000,1
63276000,1
63280000,1
63284000,1
63292000,1
63296000,1
63304000,1
63308000,1
63312000,1
63316000,1
63320000,1
63324000,1
63328000,1
63332000,1
63336000,1
63340000,1
63344000,1
63348000,1
63356000,1
63360000,1
63364000,1
63368000,1
63376000,1
63380000,1
63384000,1
63388000,1
63392000,1
63396000,1
63404000,1
63408000,1
63412000,1
63416000,1
63420000,1
63424000,1
63428000,1
63432000,1
63436000,1
63444000,1
63448000,1
63452000,1
63460000,1
63464000,1
63468000,1
63472000,1
63476000,1
63480000,1
63484000,1
63488000,1
63492000,1
63500000,1
63504000,1
63508000,1
63512000,1
63516000,1
63520000,1
63524000,1
63532000,1
63536000,1
63544000,1
63548000,1
63552000,1
63556000,1
63560000,1
63564000,1
63572000,1
63580000,1
63584000,1
63588000,1
63592000,1
63596000,1
63600000,1
63604000,1
63612000,1
63616000,1
63620000,1
63624000,1
63628000,1
63632000,1
63636000,1
63640000,1
63644000,1
63648000,1
63652000,1
63656000,1
63660000,1
63664000,1
63668000,1
63672000,1
63676000,1
63680000,1
63684000,1
63688000,1
63692000,1
63696000,1
63700000,1
63708000,1
63712000,1
63720000,1
63724000,1
63728000,1
63732000,1
63740000,1
63744000,1
63752000,1
63760000,1
63764000,1
63768000,1
63772000,1
63776000,1
63780000,1
63784000,1
63788000,1
63792000,1
63800000,1
63808000,1
63812000,1
63816000,1
63820000,1
63828000,1
63832000,1
63840000,1
63844000,1
63848000,1
63852000,1
63860000,1
63864000,1
63868000,1
63872000,1
63876000,1
63884000,1
63888000,1
63892000,1
63896000,1
63904000,1
63908000,1
63912000,1
63916000,1
63920000,1
63924000,1
63928000,1
63932000,1
63936000,1
63940000,1
63944000,1
63948000,1
63952000,1
63956000,1
63960000,1
63964000,1
63968000,1
63972000,1
63976000,1
63980000,1
63984000,1
63988000,1
63992000,1
63996000,1
64000000,1
64004000,1
64012000,1
64016000,1
64020000,1
64024000,1
64028000,1
64032000,1
64036000,1
64040000,1
64044000,1
64048000,1
64052000,1
64060000,1
64064000,1
64068000,1
64072000,1
64076000,1
64084000,1
64088000,1
64092000,1
64096000,1
64100000,1
64108000,1
64112000,1
64120000,1
64124000,1
64128000,1
64132000,1
64140000,1
64144000,1
64148000,1
64152000,1
64160000,1
64164000,1
64168000,1
64176000,1
64180000,1
64184000,1
64188000,1
64192000,1
64196000,1
64204000,1
64208000,1
64212000,1
64216000,1
64220000,1
64224000,1
64228000,1
64232000,1
64236000,1
64240000,1
64244000,1
64248000,1
64252000,1
64256000,1
64260000,1
64264000,1
64268000,1
64272000,1
64276000,1
64280000,1
64284000,1
64288000,1
64292000,1
64296000,1
64300000,1
64308000,1
64312000,1
64316000,1
64320000,1
64324000,1
64328000,1
64332000,1
64336000,1
64340000,1
64348000,1
64356000,1
64360000,1
64364000,1
64368000,1
64372000,1
64376000,1
64384000,1
64388000,1
64392000,1
64400000,1
64404000,1
64408000,1
64412000,1
64420000,1
64424000,1
64432000,1
64436000,1
64440000,1
64448000,1
64452000,1
64456000,1
64460000,1
64464000,1
64468000,1
64472000,1
64476000,1
64480000,1
64488000,1
64492000,1
64496000,1
64500000,1
64508000,1
64512000,1
64520000,1
64524000,1
64528000,1
64536000,1
64544000,1
64552000,1
64556000,1
64560000,1
64564000,1
64568000,1
64572000,1
64576000,1
64580000,1
64584000,1
64592000,1
64596000,1
64600000,1
64604000,1
64612000,1
64616000,1
64624000,1
64628000,1
64632000,1
64636000,1
64640000,1
64644000,1
64648000,1
64656000,1
64660000,1
64664000,1
64668000,1
64672000,1
64676000,1
64680000,1
64684000,1
64688000,1
64692000,1
64700000,1
64704000,1
64708000,1
64712000,1
64716000,1
64724000,1
64728000,1
64732000,1
64736000,1
64740000,1
64748000,1
64756000,1
64760000,1
64764000,1
64768000,1
64776000,1
64780000,1
64784000,1
64788000,1
64792000,1
64796000,1
64800000,1
64804000,1
64808000,1
64812000,1
64816000,1
64820000,1
64824000,1
64828000,1
64832000,1
64836000,1
64840000,1
64844000,1
64848000,1
64852000,1
64856000,1
64860000,1
64864000,1
64868000,1
64872000,1
64876000,1
64880000,1
64884000,1
64888000,1
64892000,1
64896000,1
64900000,1
64908000,1
64912000,1
64916000,1
64924000,1
64928000,1
64932000,1
64936000,1
64944000,1
64948000,1
64956000,1
64964000,1
64968000,1
64972000,1
64976000,1
64980000,1
64984000,1
64988000,1
64992000,1
64996000,1
65000000,1
65004000,1
65012000,1
65016000,1
65020000,1
65028000,1
65032000,1
65040000,1
65048000,1
65052000,1
65056000,1
65064000,1
65068000,1
65072000,1
65076000,1
65080000,1
65084000,1
65092000,1
65096000,1
65100000,1
65104000,1
65108000,1
65112000,1
65120000,1
65124000,1
65128000,1
65132000,1
65140000,1
65144000,1
65152000,1
65156000,1
65160000,1
65164000,1
65168000,1
65172000,1
65180000,1
65184000,1
65188000,1
65192000,1
65196000,1
65200000,1
65204000,1
65212000,1
65216000,1
65220000,1
65228000,1
65232000,1
65236000,1
65240000,1
65244000,1
65248000,1
65252000,1
65260000,1
65264000,1
65268000,1
65272000,1
65276000,1
65280000,1
65284000,1
65292000,1
65296000,1
65300000,1
65304000,1
65308000,1
65316000,1
65324000,1
65328000,1
65336000,1
65340000,1
65344000,1
65348000,1
65352000,1
65356000,1
65360000,1
65364000,1
65368000,1
65372000,1
65376000,1
65380000,1
65384000,1
65388000,1
65392000,1
65396000,1
65400000,1
65408000,1
65412000,1
65416000,1
65420000,1
65424000,1
65428000,1
65432000,1
65436000,1
65440000,1
65444000,1
65448000,1
65452000,1
65456000,1
65460000,1
65468000,1
65472000,1
65476000,1
65484000,1
65488000,1
65492000,1
65500000,1
65504000,1
65508000,1
65516000,1
65520000,1
65524000,1
65528000,1
65532000,1
65536000,1
65540000,1
65548000,1
65552000,1
65560000,1
65564000,1
65568000,1
65572000,1
65576000,1
65580000,1
65584000,1
65588000,1
65592000,1
65596000,1
65600000,1
65604000,1
65612000,1
65616000,1
65620000,1
65628000,1
65632000,1
65636000,1
65640000,1
65644000,1
65648000,1
65652000,1
65660000,1
65664000,1
65668000,1
65672000,1
65676000,1
65680000,1
65684000,1
65692000,1
65696000,1
65700000,1
65704000,1
65708000,1
65712000,1
65720000,1
65724000,1
65728000,1
65732000,1
65736000,1
65740000,1
65744000,1
65748000,1
65756000,1
65760000,1
65764000,1
65772000,1
65776000,1
65780000,1
65784000,1
65792000,1
65796000,1
65800000,1
65808000,1
65812000,1
65820000,1
65824000,1
65828000,1
65832000,1
65840000,1
65844000,1
65848000,1
65852000,1
65856000,1
65860000,1
65864000,1
65868000,1
65872000,1
65876000,1
65880000,1
65884000,1
65888000,1
65892000,1
65896000,1
65900000,1
65908000,1
65912000,1
65916000,1
65920000,1
65924000,1
65928000,1
65932000,1
65940000,1
65944000,1
65948000,1
65956000,1
65964000,1
65968000,1
65976000,1
65980000,1
65988000,1
65992000,1
65996000,1
66000000,1
66004000,1
66008000,1
66012000,1
66020000,1
66024000,1
66028000,1
66032000,1
66036000,1
66040000,1
66044000,1
66048000,1
66052000,1
66056000,1
66060000,1
66068000,1
66072000,1
66076000,1
66080000,1
66084000,1
66092000,1
66100000,1
66108000,1
66112000,1
66116000,1
66120000,1
66124000,1
66128000,1
66132000,1
66136000,1
66140000,1
66144000,1
66148000,1
66152000,1
66156000,1
66160000,1
66164000,1
66168000,1
66172000,1
66176000,1
66180000,1
66188000,1
66192000,1
66196000,1
66200000,1
66208000,1
66212000,1
66216000,1
66220000,1
66224000,1
66228000,1
66232000,1
66236000,1
66244000,1
66248000,1
66252000,1
66260000,1
66268000,1
66272000,1
66276000,1
66280000,1
66284000,1
66288000,1
66292000,1
66296000,1
66300000,1
66304000,1
66308000,1
66312000,1
66316000,1
66320000,1
66324000,1
66328000,1
66336000,1
66340000,1
66344000,1
66348000,1
66356000,1
66360000,1
66364000,1
66368000,1
66376000,1
66380000,1
66384000,1
66388000,1
66392000,1
66396000,1
66400000,1
66404000,1
66408000,1
66412000,1
66420000,1
66424000,1
66432000,1
66440000,1
66444000,1
66448000,1
66452000,1
66456000,1
66460000,1
66464000,1
66468000,1
66472000,1
66476000,1
66480000,1
66484000,1
66488000,1
66492000,1
66496000,1
66500000,1
66504000,1
66508000,1
66512000,1
66516000,1
66520000,1
66524000,1
66528000,1
66532000,1
66536000,1
66540000,1
66544000,1
66548000,1
66552000,1
66556000,1
66560000,1
66564000,1
66568000,1
66572000,1
66580000,1
66584000,1
66588000,1
66596000,1
66600000,1
66604000,1
66608000,1
66612000,1
66616000,1
66620000,1
66624000,1
66628000,1
66632000,1
66636000,1
66640000,1
66644000,1
66648000,1
66652000,1
66660000,1
66664000,1
66668000,1
66672000,1
66680000,1
66684000,1
66692000,1
66700000,1
66704000,1
66708000,1
66712000,1
66716000,1
66724000,1
66732000,1
66736000,1
66740000,1
66744000,1
66748000,1
66752000,1
66756000,1
66760000,1
66768000,1
66772000,1
66776000,1
66780000,1
66784000,1
66788000,1
66792000,1
66796000,1
66800000,1
66804000,1
66808000,1
66812000,1
66816000,1
66820000,1
66824000,1
66828000,1
66832000,1
66836000,1
66844000,1
66848000,1
66852000,1
66856000,1
66864000,1
66868000,1
66872000,1
66876000,1
66880000,1
66884000,1
66888000,1
66896000,1
66904000,1
66908000,1
66912000,1
66916000,1
66924000,1
66928000,1
66932000,1
66936000,1
66944000,1
66948000,1
66956000,1
66960000,1
66964000,1
66972000,1
66976000,1
66980000,1
66984000,1
66988000,1
66992000,1
67000000,1
67004000,1
67008000,1
67012000,1
67016000,1
67020000,1
67024000,1
67028000,1
67036000,1
67040000,1
67044000,1
67048000,1
67052000,1
67056000,1
67060000,1
67064000,1
67072000,1
67076000,1
67080000,1
67084000,1
67088000,1
67096000,1
67100000,1
67108000,1
67116000,1
67120000,1
67124000,1
67128000,1
67132000,1
67136000,1
67140000,1
67144000,1
67148000,1
67152000,1
67156000,1
67160000,1
67164000,1
67172000,1
67176000,1
67184000,1
67188000,1
67192000,1
67200000,1
67204000,1
67208000,1
67216000,1
67220000,1
67224000,1
67228000,1
67232000,1
67240000,1
67248000,1
67252000,1
67256000,1
67264000,1
67268000,1
67272000,1
67280000,1
67288000,1
67292000,1
67296000,1
67300000,1
67308000,1
67312000,1
67316000,1
67320000,1
67324000,1
67328000,1
67332000,1
67336000,1
67340000,1
67348000,1
67356000,1
67360000,1
67368000,1
67372000,1
67376000,1
67380000,1
67384000,1
67392000,1
67396000,1
67400000,1
67404000,1
67408000,1
67416000,1
67420000,1
67424000,1
67428000,1
67432000,1
67436000,1
67440000,1
67444000,1
67448000,1
67452000,1
67456000,1
67460000,1
67464000,1
67468000,1
67472000,1
67480000,1
67484000,1
67488000,1
67492000,1
67500000,1
67504000,1
67508000,1
67512000,1
67516000,1
67520000,1
67524000,1
67532000,1
67540000,1
67544000,1
67552000,1
67556000,1
67564000,1
67568000,1
67572000,1
67576000,1
67580000,1
67584000,1
67588000,1
67592000,1
67596000,1
67600000,1
67608000,1
67612000,1
67616000,1
67620000,1
67624000,1
67628000,1
67632000,1
67636000,1
67640000,1
67644000,1
67648000,1
67652000,1
67660000,1
67664000,1
67668000,1
67672000,1
67676000,1
67684000,1
67692000,1
67696000,1
67700000,1
67708000,1
67712000,1
67716000,1
67720000,1
67724000,1
67728000,1
67732000,1
67740000,1
67744000,1
67748000,1
67752000,1
67760000,1
67764000,1
67772000,1
67780000,1
67784000,1
67788000,1
67792000,1
67796000,1
67800000,1
67804000,1
67808000,1
67812000,1
67816000,1
67820000,1
67828000,1
67832000,1
67840000,1
67848000,1
67852000,1
67856000,1
67860000,1
67864000,1
67872000,1
67876000,1
67884000,1
67888000,1
67892000,1
67896000,1
67900000,1
67904000,1
67908000,1
67912000,1
67916000,1
67924000,1
67928000,1
67932000,1
67936000,1
67940000,1
67948000,1
67956000,1
67960000,1
67964000,1
67968000,1
67972000,1
67980000,1
67984000,1
67988000,1
67996000,1
68000000,1
68004000,1
68012000,1
68020000,1
68024000,1
68028000,1
68032000,1
68036000,1
68040000,1
68044000,1
68048000,1
68052000,1
68056000,1
68060000,1
68064000,1
68068000,1
68076000,1
68080000,1
68084000,1
68092000,1
68096000,1
68100000,1
68108000,1
