timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
57340000,-0.296613,-0.0330785,3.06331,0.0,0.0,-0.12007
57372000,-0.195608,-0.00588111,3.06363,0.0,0.0,-0.2326
57400000,-0.200487,-0.00781642,3.4715,0.0,0.0,-0.240159
57436000,-0.187423,0.00726095,3.47862,0.0,0.0,-0.35199
57472000,-0.226305,0.0284848,3.47573,0.0,0.0,-0.412416
57504000,-0.281894,0.0564647,3.43876,0.0,0.0,-0.44
57528000,-0.331675,0.0810108,3.41219,0.0,0.0,-0.457061
57564000,-0.424946,0.100863,3.46573,0.0,0.0,-0.474794
57600000,-0.457806,0.103831,3.4152,0.0,0.0,-0.477974
57628000,-0.484,0.0986898,3.38529,0.0,0.0,-0.47942
57660000,-0.506967,0.0849998,3.48872,0.0,0.0,-0.481439
57688000,-0.484085,0.073728,3.4307,0.0,0.0,-0.481163
57728000,-0.44334,0.0438601,3.45923,0.0,0.0,-0.481633
57760000,-0.39799,0.0268626,3.45845,0.0,0.0,-0.482192
57792000,-0.338333,0.0118379,3.39149,0.0,0.0,-0.482469
57824000,-0.26872,-0.00792225,3.45681,0.0,0.0,-0.48325
57856000,-0.215089,-0.0227454,3.4556,0.0,0.0,-0.484595
57884000,-0.170922,-0.0318215,3.38331,0.0,0.0,-0.485425
57912000,-0.132772,-0.0377975,3.34481,0.0,0.0,-0.486128
57944000,-0.0892674,-0.0481774,3.41627,0.0,0.0,-0.487578
57984000,-0.0442049,-0.0534084,3.37725,0.0,0.0,-0.488798
58008000,-0.0180552,-0.0526631,3.33844,0.0,0.0,-0.489566
58044000,0.012605,-0.0696104,3.48929,0.0,0.0,-0.490288
58080000,0.0240609,-0.0633351,3.37364,0.0,0.0,-0.490905
58112000,0.0341974,-0.0549601,3.45037,0.0,0.0,-0.491677
58140000,0.047678,-0.0820945,3.4502,0.0,0.0,-0.566819
58172000,0.05422,-0.0878829,2.92598,0.0,0.0,-0.698513
58200000,0.0648152,-0.0884457,2.84887,0.0,0.0,-0.668306
58240000,0.0965129,-0.098178,2.6604,0.0,0.0,-0.651757
58268000,0.117719,-0.0934286,2.01812,0.0,0.0,-0.738637
58300000,0.155895,-0.0902299,1.099,0.0,0.0,-0.827308
58336000,0.231698,-0.0737427,0.121563,0.0,0.0,-0.878444
58368000,0.285236,-0.083388,0.0608782,0.0,0.0,-0.831802
58400000,0.345274,-0.0744199,-0.514875,0.0,0.0,-0.917044
58432000,0.40565,-0.0977241,-0.484494,0.0,0.0,-0.823305
58464000,0.441913,-0.0825147,-1.38048,0.0,0.0,-0.79057
58488000,0.475793,-0.0857514,-1.6405,0.0,0.0,-0.768185
58524000,0.539136,-0.0987573,-1.97221,0.0,0.0,-0.708955
58556000,0.569128,-0.111237,-2.01867,0.0,0.0,-0.687745
58588000,0.631474,-0.101097,-2.57595,0.0,0.0,-0.636154
58620000,0.676866,-0.106535,-2.5755,0.0,0.0,-0.631509
58652000,0.700158,-0.0939658,-2.64947,0.0,0.0,-0.632077
58688000,0.739749,-0.0735546,-2.63644,0.0,0.0,-0.633568
58716000,0.862352,-0.0677708,-2.93796,0.0,0.0,-0.544868
58752000,0.880557,-0.0440691,-2.91518,0.0,0.0,-0.542785
58784000,0.93087,-0.0319312,-2.92706,0.0,0.0,-0.50108
58812000,0.969175,-0.0100156,-3.12189,0.0,0.0,-0.467067
58844000,0.896943,0.00465949,-3.09004,0.0,0.0,-0.469371
58880000,0.94855,0.0209507,-3.40882,0.0,0.0,-0.394893
58908000,0.734764,0.0444667,-3.40866,0.0,0.0,-0.432418
58940000,0.580708,0.0453192,-3.35686,0.0,0.0,-0.45509
58976000,0.469547,0.0607524,-3.46818,0.0,0.0,-0.446083
59004000,0.326633,0.0634843,-3.46563,0.0,0.0,-0.46545
59040000,0.23522,0.0639709,-3.40058,0.0,0.0,-0.475947
59068000,0.148823,0.0548345,-3.49066,0.0,0.0,-0.484608
59104000,0.0700357,0.0491213,-3.45691,0.0,0.0,-0.487303
59136000,0.0318802,0.0415547,-3.38371,0.0,0.0,-0.488738
59168000,-0.0386386,0.0205309,-3.48767,0.0,0.0,-0.489846
59196000,-0.0538087,0.00362852,-3.48665,0.0,0.0,-0.489799
59228000,-0.0616656,-0.00835152,-3.37073,0.0,0.0,-0.489301
59260000,-0.0673244,-0.0196988,-3.32952,0.0,0.0,-0.489113
59292000,-0.0947483,-0.0643311,-3.48541,0.0,0.0,-0.48908
59324000,-0.0922727,-0.0737608,-3.40531,0.0,0.0,-0.488784
59356000,-0.0759402,-0.0783006,-3.2826,0.0,0.0,-0.488735
59392000,-0.0899086,-0.114508,-3.44755,0.0,0.0,-0.489125
59424000,-0.078144,-0.121974,-3.3651,0.0,0.0,-0.489133
59448000,-0.0642506,-0.136052,-3.32407,0.0,0.0,-0.489257
59488000,-0.0534488,-0.149841,-3.45113,0.0,0.0,-0.489757
59516000,-0.0394007,-0.148494,-3.40922,0.0,0.0,-0.489632
59548000,-0.0244965,-0.140441,-3.45122,0.0,0.0,-0.489773
59580000,-0.08082,-0.206251,-3.45318,0.0,0.0,-0.39769
59612000,-0.0624777,-0.198489,-3.40936,0.0,0.0,-0.409307
59648000,-0.0402221,-0.144126,-3.44917,0.0,0.0,-0.450325
59676000,-0.0107625,-0.102802,-3.48966,0.0,0.0,-0.469455
59704000,-0.0126419,-0.103467,-3.40214,0.0,0.0,-0.445286
59740000,0.00187971,-0.06497,-3.48605,0.0,0.0,-0.462224
59772000,0.0164079,-0.151477,-3.44174,0.0,0.0,-0.378683
59804000,0.0228814,-0.165294,-3.35362,0.0,0.0,-0.36496
59836000,0.00973915,-0.127212,-3.48171,0.0,0.0,-0.390537
59868000,-0.0261958,-0.0326571,-3.48132,0.0,0.0,-0.426881
59900000,-0.0077,-0.0724004,-3.35054,0.0,0.0,-0.383203
59928000,-0.00806254,-0.06351,-3.30701,0.0,0.0,-0.376168
59964000,-0.052777,-0.00652929,-3.23813,0.0,0.0,-0.40889
59996000,-0.0870242,0.0131517,-3.09139,0.0,0.0,-0.432822
60028000,-0.13636,0.0463799,-3.05907,0.0,0.0,-0.463764
60060000,-0.193443,0.0491942,-3.01828,0.0,0.0,-0.476789
60092000,-0.203629,0.0314562,-2.91978,0.0,0.0,-0.482153
60128000,-0.218308,0.00760609,-2.96177,0.0,0.0,-0.486592
60156000,-0.250141,-0.002684,-3.00266,0.0,0.0,-0.487901
60192000,-0.230607,-0.0253227,-2.88294,0.0,0.0,-0.488022
60220000,-0.219302,-0.0359465,-2.96331,0.0,0.0,-0.488194
60256000,-0.239685,-0.0395372,-2.96373,0.0,0.0,-0.488052
60288000,-0.215179,-0.0522312,-2.84776,0.0,0.0,-0.488025
60320000,-0.197123,-0.0468448,-2.96483,0.0,0.0,-0.489453
60344000,-0.186397,-0.0383688,-2.92694,0.0,0.0,-0.489651
60380000,-0.186538,-0.0524956,-2.92745,0.0,0.0,-0.489894
60412000,-0.16322,-0.0507148,-2.96617,0.0,0.0,-0.489567
60444000,-0.149757,-0.0602682,-2.96646,0.0,0.0,-0.489291
60480000,-0.131806,-0.0554305,-2.89229,0.0,0.0,-0.489209
60508000,-0.119309,-0.0452471,-3.0045,0.0,0.0,-0.488965
60544000,-0.116454,-0.0415439,-2.96761,0.0,0.0,-0.48877
60572000,-0.10985,-0.0365826,-2.58778,0.0,0.0,-0.489638
60604000,-0.110655,-0.0208721,-2.60433,0.0,0.0,-0.458797
60636000,-0.119054,-0.0321797,-2.64069,0.0,0.0,-0.469865
60672000,-0.127822,-0.046224,-2.53529,0.0,0.0,-0.478025
60704000,-0.140168,-0.040804,-2.60628,0.0,0.0,-0.485098
60736000,-0.146056,-0.0513229,-2.60709,0.0,0.0,-0.487975
60760000,-0.145526,-0.0606464,-2.57347,0.0,0.0,-0.489214
60796000,-0.147194,-0.058598,-2.57967,0.0,0.0,-0.49058
60828000,-0.144974,-0.068551,-2.57998,0.0,0.0,-0.490793
60860000,-0.137251,-0.0691867,-2.48159,0.0,0.0,-0.490768
60892000,-0.139896,-0.0610196,-2.5802,0.0,0.0,-0.490886
60928000,-0.131928,-0.0539761,-2.54812,0.0,0.0,-0.491108
60960000,-0.119508,-0.0412734,-2.48419,0.0,0.0,-0.490841
60988000,-0.12252,-0.037073,-2.57988,0.0,0.0,-0.49005
61020000,-0.107532,-0.033921,-2.57973,0.0,0.0,-0.489352
61048000,-0.0968653,-0.0283195,-2.51688,0.0,0.0,-0.489486
61084000,-0.0947244,-0.024313,-2.57928,0.0,0.0,-0.489319
61116000,-0.0829274,-0.0186774,-2.57902,0.0,0.0,-0.489024
61148000,-0.0765216,-0.0218747,-2.51715,0.0,0.0,-0.489222
61180000,-0.0720384,-0.0096556,-2.57848,0.0,0.0,-0.490076
61208000,-0.0681724,-0.00467866,-2.54768,0.0,0.0,-0.490027
61248000,-0.0598833,-0.000651155,-2.48644,0.0,0.0,-0.489855
61272000,-0.0610935,0.000537079,-2.45658,0.0,0.0,-0.489305
61308000,-0.0655083,0.00518851,-2.54746,0.0,0.0,-0.489423
61340000,-0.0569603,0.00245443,-2.48702,0.0,0.0,-0.48938
61372000,-0.0603197,0.00424552,-2.57749,0.0,0.0,-0.489543
61408000,-0.0592735,0.00318849,-2.54756,0.0,0.0,-0.489123
61432000,-0.0606958,0.00289214,-2.51753,0.0,0.0,-0.489774
61468000,-0.0619775,0.00912163,-2.57734,0.0,0.0,-0.490331
61504000,-0.0610627,0.00195665,-2.54757,0.0,0.0,-0.49029
61532000,-0.0618662,0.00362934,-2.51776,0.0,0.0,-0.490611
61564000,-0.0562287,0.00822655,-2.57741,0.0,0.0,-0.49049
61596000,-0.0590777,0.00363555,-2.57746,0.0,0.0,-0.490536
61632000,-0.051393,-0.000323217,-2.48905,0.0,0.0,-0.490586
61660000,-0.0585323,0.0085605,-2.57759,0.0,0.0,-0.489973
61692000,-0.0645517,-0.00484673,-2.57763,0.0,0.0,-0.489843
61724000,-0.0614159,-0.00948145,-2.48957,0.0,0.0,-0.489731
61756000,-0.062833,0.00291535,-2.5778,0.0,0.0,-0.490195
61788000,-0.072278,-0.000683352,-2.57787,0.0,0.0,-0.490265
61820000,-0.0668846,-0.00177707,-2.51914,0.0,0.0,-0.490627
61852000,-0.0619373,0.0018983,-2.57808,0.0,0.0,-0.490673
61884000,-0.0719424,-0.00443536,-2.57813,0.0,0.0,-0.491106
61916000,-0.065875,-0.00869266,-2.51962,0.0,0.0,-0.491247
61948000,-0.0622498,0.00534803,-2.57839,0.0,0.0,-0.491265
61980000,-0.0645281,0.00171109,-2.57846,0.0,0.0,-0.491117
62012000,-0.0620849,-0.00160939,-2.52004,0.0,0.0,-0.491271
62044000,-0.0650475,-0.00145188,-2.57862,0.0,0.0,-0.49105
62072000,-0.0633818,-0.00376451,-2.52011,0.0,0.0,-0.491057
62112000,-0.0647481,-0.0127298,-2.49101,0.0,0.0,-0.490444
62140000,-0.0610944,-0.0171546,-2.57869,0.0,0.0,-0.490631
62176000,-0.065474,-0.0200252,-2.54934,0.0,0.0,-0.490625
62208000,-0.0646704,-0.0207555,-2.49109,0.0,0.0,-0.490694
62236000,-0.0672694,-0.0159101,-2.54955,0.0,0.0,-0.490431
62268000,-0.0718775,-0.0143771,-2.54972,0.0,0.0,-0.491001
62300000,-0.0683066,-0.0164939,-2.49135,0.0,0.0,-0.490915
62336000,-0.0686149,-0.0207148,-2.57888,0.0,0.0,-0.491023
62368000,-0.0691484,-0.0220279,-2.54984,0.0,0.0,-0.490943
62396000,-0.0618252,-0.0192558,-2.49205,0.0,0.0,-0.49086
62428000,-0.0701952,-0.0246397,-2.54985,0.0,0.0,-0.490578
62460000,-0.0755576,-0.0251163,-2.57895,0.0,0.0,-0.490562
62492000,-0.0617504,-0.0229875,-2.4921,0.0,0.0,-0.490154
62528000,-0.0605131,-0.0181047,-2.54993,0.0,0.0,-0.490108
62552000,-0.0597148,-0.0143669,-2.5502,0.0,0.0,-0.489908
62588000,-0.0518213,-0.0158121,-2.52132,0.0,0.0,-0.490054
62616000,-0.0442184,-0.0109839,-2.46318,0.0,0.0,-0.490212
62656000,-0.0493961,-0.0138499,-2.55021,0.0,0.0,-0.490775
62688000,-0.0484083,-0.012499,-2.49246,0.0,0.0,-0.490771
62712000,-0.0462399,-0.00586653,-2.4637,0.0,0.0,-0.49035
62752000,-0.0477429,-0.0176237,-2.55031,0.0,0.0,-0.490047
62780000,-0.0517979,-0.0171469,-2.52165,0.0,0.0,-0.490197
62816000,-0.0554442,-0.0241558,-2.55018,0.0,0.0,-0.490418
62844000,-0.0626384,-0.025213,-2.57909,0.0,0.0,-0.490601
62876000,-0.0605174,-0.0315926,-2.52149,0.0,0.0,-0.490147
62912000,-0.0593143,-0.0256926,-2.55025,0.0,0.0,-0.49089
62944000,-0.0554214,-0.0213098,-2.55012,0.0,0.0,-0.491217
62972000,-0.0567575,-0.0195347,-2.52123,0.0,0.0,-0.491338
63000000,-0.0510993,-0.0156493,-2.46356,0.0,0.0,-0.491137
63036000,-0.0534499,-0.0205944,-2.55015,0.0,0.0,-0.491328
63064000,-0.0440076,-0.0153323,-2.52155,0.0,0.0,-0.491394
63100000,-0.0400513,-0.0166978,-2.57892,0.0,0.0,-0.491506
63132000,-0.0432519,-0.0207495,-2.57891,0.0,0.0,-0.491813
63164000,-0.0422493,-0.0250199,-2.49226,0.0,0.0,-0.49165
63196000,-0.0443977,-0.0209475,-2.55015,0.0,0.0,-0.490952
63228000,-0.0147127,-0.0170988,0.199883,0.0,0.0,-0.490927
63260000,-0.0833355,-0.0193673,0.381037,0.0,0.0,-0.491068
63292000,-0.199815,-0.0218593,0.561453,0.0,0.0,-0.490863
63328000,-0.355971,-0.02074,0.73203,0.0,0.0,-0.490845
63356000,-0.461158,-0.024132,0.841994,0.0,0.0,-0.490952
63388000,-0.579652,-0.0326215,0.954361,0.0,0.0,-0.491718
63420000,-0.670856,-0.0387843,1.02121,0.0,0.0,-0.49264
63448000,-0.694724,-0.041787,1.07786,0.0,0.0,-0.493062
63488000,-0.701904,-0.0450862,1.1168,0.0,0.0,-0.492845
63512000,-0.68707,-0.0523169,1.13078,0.0,0.0,-0.4924
63548000,-0.659909,-0.0413257,1.13118,0.0,0.0,-0.492585
63580000,-0.606148,-0.0353367,1.11628,0.0,0.0,-0.491771
63612000,-0.554474,-0.0266586,1.0886,0.0,0.0,-0.491278
63644000,-0.479256,-0.0212438,1.04856,0.0,0.0,-0.490323
63676000,-0.396367,-0.0131398,0.998468,0.0,0.0,-0.489927
63712000,-0.30269,-0.00435688,0.931912,0.0,0.0,-0.489525
63744000,-0.228712,0.00812055,0.865604,0.0,0.0,-0.489969
63776000,-0.140613,-0.000721056,0.793484,0.0,0.0,-0.490594
63804000,-0.0636946,-0.002227,0.717515,0.0,0.0,-0.490363
63840000,-0.0136446,-0.00232928,0.639671,0.0,0.0,-0.489913
63868000,0.0394446,-0.010689,0.559682,0.0,0.0,-0.490078
63904000,0.0977197,-0.0110429,0.479612,0.0,0.0,-0.490165
63932000,0.12688,-0.0128619,0.41027,0.0,0.0,-0.490249
63964000,0.164356,-0.0188093,0.322554,0.0,0.0,-0.490882
63996000,0.203982,-0.0199541,0.256444,0.0,0.0,-0.491175
64028000,0.219023,-0.0239961,0.17548,0.0,0.0,-0.491788
64064000,0.239446,-0.0237451,0.106839,0.0,0.0,-0.491766
64092000,0.251013,-0.0247597,0.0503656,0.0,0.0,-0.491954
64128000,0.242547,-0.0196999,-0.0177725,0.0,0.0,-0.491858
64160000,0.244258,-0.0213678,-0.0740542,0.0,0.0,-0.491047
64188000,0.244221,-0.0112888,-0.119281,0.0,0.0,-0.491483
64216000,0.236897,-0.0107874,-0.166847,0.0,0.0,-0.491259
64252000,0.228899,-0.0115445,-0.214114,0.0,0.0,-0.491242
64284000,0.228426,-0.00993942,-0.246332,0.0,0.0,-0.491171
64316000,0.215516,-0.0117465,-0.282195,0.0,0.0,-0.491063
64344000,0.208759,-0.0060728,-0.305653,0.0,0.0,-0.490778
64380000,0.200509,-0.00334015,-0.330887,0.0,0.0,-0.491079
64408000,0.193337,0.00314349,-0.34641,0.0,0.0,-0.490922
64448000,0.169559,0.00263561,-0.361577,0.0,0.0,-0.490212
64480000,0.154211,0.00987931,-0.370946,0.0,0.0,-0.490332
64512000,0.172271,-0.0122773,-0.377611,0.0,0.0,-0.34117
64544000,0.202403,-0.0430545,-0.380456,0.0,0.0,-0.257415
64568000,0.164381,-0.0269624,-0.380078,0.0,0.0,-0.297913
64600000,0.108192,0.00598523,-0.376905,0.0,0.0,-0.373263
64636000,0.076867,0.017385,-0.371881,0.0,0.0,-0.4333
64668000,0.0595595,0.030537,-0.364533,0.0,0.0,-0.46006
64700000,0.0472267,0.0445123,-0.354802,0.0,0.0,-0.472403
64732000,0.0427551,0.041887,-0.343645,0.0,0.0,-0.484535
64764000,0.0350206,0.0404611,-0.32928,0.0,0.0,-0.489149
64796000,0.027694,0.0418549,-0.317135,0.0,0.0,-0.490616
64828000,0.0271393,0.0337813,-0.302472,0.0,0.0,-0.491253
64860000,0.0219324,0.0261489,-0.285011,0.0,0.0,-0.49159
64892000,0.0126215,0.0162121,-0.271001,0.0,0.0,-0.491216
64924000,0.00866502,0.0115824,-0.255195,0.0,0.0,-0.490684
64956000,0.00548533,0.0034,-0.239083,0.0,0.0,-0.490327
64988000,0.0079118,0.00672528,-0.223598,0.0,0.0,-0.489865
65020000,0.00502947,0.0110865,-0.208485,0.0,0.0,-0.490569
65052000,-0.0066084,0.00373394,-0.191552,0.0,0.0,-0.491002
65084000,-0.00809394,0.00516665,-0.179739,0.0,0.0,-0.491031
65120000,-0.00947449,0.00753286,-0.164591,0.0,0.0,-0.491047
65152000,-0.0114269,0.004524,-0.151101,0.0,0.0,-0.490946
65184000,-0.0114466,0.00392562,-0.138511,0.0,0.0,-0.49142
65216000,-0.00914255,0.00816155,-0.126557,0.0,0.0,-0.491747
65240000,-0.00900604,0.00867635,-0.117005,0.0,0.0,-0.491794
65276000,-0.00785036,0.000791461,-0.107052,0.0,0.0,-0.491769
65308000,-0.0112414,0.00377756,-0.0962972,0.0,0.0,-0.491992
65340000,-0.00774666,0.00996963,-0.089199,0.0,0.0,-0.491828
65376000,-0.0056583,0.0125908,-0.0815046,0.0,0.0,-0.49213
65408000,-0.00377108,0.0156767,-0.0749631,0.0,0.0,-0.492222
65436000,-0.00119526,0.0158656,-0.0701017,0.0,0.0,-0.492709
65472000,-0.00155112,0.00477879,-0.0640022,0.0,0.0,-0.492348
65504000,-0.000305402,0.014696,-0.0594817,0.0,0.0,-0.492167
65532000,0.00196747,0.00715274,-0.0567089,0.0,0.0,-0.492519
65560000,0.00354081,0.0111617,-0.053674,0.0,0.0,-0.492273
65596000,0.00543693,0.0242705,-0.0515031,0.0,0.0,-0.49232
65628000,0.0077931,0.0188412,-0.049068,0.0,0.0,-0.492293
65660000,0.00772154,0.0141153,-0.047996,0.0,0.0,-0.49226
65696000,0.0106222,0.0246693,-0.0474011,0.0,0.0,-0.491377
65728000,0.0104784,0.0140014,-0.0471429,0.0,0.0,-0.492102
65756000,0.0151452,0.0141606,-0.0466232,0.0,0.0,-0.492348
65792000,0.0160211,0.0194447,-0.0467293,0.0,0.0,-0.492602
65824000,0.014025,0.0203438,-0.0466225,0.0,0.0,-0.492696
65852000,0.010814,0.0117682,-0.0470096,0.0,0.0,-0.492367
65884000,0.0145765,0.0126054,-0.0481174,0.0,0.0,-0.492371
65920000,0.0147686,0.0204416,-0.0490437,0.0,0.0,-0.492664
65948000,0.016746,0.0158252,-0.0495227,0.0,0.0,-0.492695
65980000,0.0174901,0.00705954,-0.0501679,0.0,0.0,-0.493256
66012000,0.0101174,0.00718156,-0.0510943,0.0,0.0,-0.49276
66044000,0.0164708,0.010957,-0.0518621,0.0,0.0,-0.493191
66076000,0.0160075,0.00836157,-0.0529734,0.0,0.0,-0.49353
66104000,0.0213864,0.0110162,-0.0545806,0.0,0.0,-0.493289
66140000,0.0198621,0.00281425,-0.0559636,0.0,0.0,-0.492984
66172000,0.020168,0.00254825,-0.0569871,0.0,0.0,-0.492808
66208000,0.0152696,0.00357961,-0.0578513,0.0,0.0,-0.492912
66232000,0.0196826,0.00692575,-0.0587876,0.0,0.0,-0.493013
66272000,0.0205344,0.000270448,-0.0600876,0.0,0.0,-0.493502
66300000,0.0214973,0.00308917,-0.0604965,0.0,0.0,-0.493621
66336000,0.0259966,0.00916192,-0.0613278,0.0,0.0,-0.493435
66364000,0.0237147,0.0120454,-0.0621725,0.0,0.0,-0.492993
66396000,0.0257113,0.00388196,-0.0625611,0.0,0.0,-0.492834
66428000,0.0276097,0.000575826,-0.0631025,0.0,0.0,-0.49248
66464000,0.0260429,-0.000980806,-0.0632257,0.0,0.0,-0.49166
66492000,0.0214557,-0.000423574,-0.0627598,0.0,0.0,-0.491828
66528000,0.0204365,0.000541736,-0.0621967,0.0,0.0,-0.491634
66556000,0.0200047,-0.00523929,-0.0616466,0.0,0.0,-0.491858
66588000,0.020836,0.0023989,-0.060551,0.0,0.0,-0.492091
66620000,0.0251565,-0.000272267,-0.05968,0.0,0.0,-0.492716
66652000,0.0313435,0.00107764,-0.0588579,0.0,0.0,-0.492941
66684000,0.018251,0.00135474,-0.0577734,0.0,0.0,-0.492541
66716000,0.0143847,0.00163209,-0.057481,0.0,0.0,-0.49259
66744000,0.0122813,-0.000179705,-0.0570148,0.0,0.0,-0.492234
66780000,0.00583593,-0.0018509,-0.056738,0.0,0.0,-0.49241
66816000,0.00849935,0.00182894,-0.0564267,0.0,0.0,-0.492187
66840000,0.0102266,-0.00170914,-0.056176,0.0,0.0,-0.491791
66872000,0.0103814,-0.000469537,-0.0555788,0.0,0.0,-0.490647
66908000,0.00444332,0.00351048,-0.0557989,0.0,0.0,-0.49029
66944000,0.00659946,-0.004683,-0.0551394,0.0,0.0,-0.490536
66976000,0.00746477,-0.00836824,-0.0544438,0.0,0.0,-0.490573
67008000,0.0108388,-0.00342558,-0.0537636,0.0,0.0,-0.490824
67040000,0.0149475,0.00114697,-0.0534702,0.0,0.0,-0.49075
67072000,0.0124155,-0.00825427,-0.0528392,0.0,0.0,-0.490464
67104000,0.0118541,-0.00417914,-0.052435,0.0,0.0,-0.489952
67132000,0.00577471,0.00117171,-0.0518691,0.0,0.0,-0.490288
67164000,0.00911263,0.00481319,-0.0513854,0.0,0.0,-0.490551
67200000,0.0201861,0.00241501,-0.0502111,0.0,0.0,-0.491069
67228000,0.0204908,-0.00400808,-0.0500185,0.0,0.0,-0.490997
67264000,0.0162622,-0.00176242,-0.0500525,0.0,0.0,-0.490912
67292000,0.011142,-0.00220639,-0.0491919,0.0,0.0,-0.491341
67328000,0.0061814,-0.0106121,-0.0481868,0.0,0.0,-0.491799
67360000,0.00221889,-0.015929,-0.0473569,0.0,0.0,-0.491644
67392000,0.00148922,-0.0151749,-0.0466045,0.0,0.0,-0.491281
67424000,0.00101256,-0.0171912,-0.0461272,0.0,0.0,-0.491568
67452000,0.0020897,-0.0188616,-0.0453435,0.0,0.0,-0.4914
67484000,0.00514959,-0.0176252,-0.0449873,0.0,0.0,-0.491804
67516000,0.0108617,-0.0151261,-0.0441574,0.0,0.0,-0.490808
67552000,0.00863595,-0.012342,-0.0436192,0.0,0.0,-0.490093
67580000,0.0117106,-0.00915059,-0.0426486,0.0,0.0,-0.489767
67612000,0.0129021,-0.00781631,-0.0412869,0.0,0.0,-0.490072
67644000,0.0151639,-0.00960302,-0.0405636,0.0,0.0,-0.489972
67676000,0.0153683,-0.010844,-0.0394932,0.0,0.0,-0.489612
67712000,0.00640435,-0.0101883,-0.0388416,0.0,0.0,-0.489665
67740000,0.00185268,-0.00879755,-0.0385002,0.0,0.0,-0.490045
67772000,-0.0961649,-0.221873,-0.038123,0.0,0.0,-0.490627
67804000,-0.0823089,0.336259,-0.0365333,0.0,0.0,-0.490896
67840000,-0.0659858,0.652084,-0.0349247,0.0,0.0,-0.492896
67872000,-0.0449999,0.849433,-0.0327609,0.0,0.0,-0.495465
67900000,-0.0187868,1.2237,-0.0297273,0.0,0.0,-0.501198
67936000,0.00295188,1.29558,-0.0281916,0.0,0.0,-0.503663
67964000,0.0210253,1.28254,-0.0270086,0.0,0.0,-0.505505
67992000,0.037529,1.24605,-0.0262229,0.0,0.0,-0.507053
68028000,0.0494818,1.29314,-0.0249835,0.0,0.0,-0.509035
68060000,0.051282,1.165,-0.0248848,0.0,0.0,-0.509942
68092000,0.0455342,1.16277,-0.0241107,0.0,0.0,-0.515512
68120000,0.0430946,1.01404,-0.0243328,0.0,0.0,-0.517809
68160000,0.0400585,0.74851,-0.0236154,0.0,0.0,-0.516699
68188000,0.0393855,0.749585,-0.0233803,0.0,0.0,-0.525481
68220000,0.0360497,0.519147,-0.0231981,0.0,0.0,-0.524388
68256000,0.0361175,0.401093,-0.022935,0.0,0.0,-0.526414
68288000,0.0357845,0.405023,-0.0224344,0.0,0.0,-0.536181
68320000,0.0326296,0.127084,-0.0229295,0.0,0.0,-0.530126
68348000,0.0257048,-0.436547,-0.0224705,0.0,0.0,-0.513566
68380000,0.00721492,-1.25705,-0.0230872,0.0,0.0,-0.502493
68412000,-0.00314073,-1.83891,-0.0234556,0.0,0.0,-0.506025
68444000,-0.00800038,-2.10674,-0.023234,0.0,0.0,-0.513078
68476000,-0.0623258,-2.54078,-0.0275931,0.0,0.0,-0.524247
68508000,-0.0528068,-2.5247,-0.0264654,0.0,0.0,-0.527336
68540000,-0.0409359,-2.23898,-0.0261258,0.0,0.0,-0.525291
68572000,-0.0319276,-2.04797,-0.0261224,0.0,0.0,-0.516776
68604000,-0.0221688,-1.78402,-0.026117,0.0,0.0,-0.508899
68640000,-0.0122146,-1.49469,-0.0260378,0.0,0.0,-0.503771
68664000,-0.00424419,-1.26644,-0.0261265,0.0,0.0,-0.499906
68700000,0.011775,-1.00553,-0.0256024,0.0,0.0,-0.493714
68728000,0.0176913,-0.805985,-0.0251058,0.0,0.0,-0.492304
68768000,0.0230634,-0.63297,-0.0246459,0.0,0.0,-0.494522
68796000,0.02881,-0.430464,-0.0238785,0.0,0.0,-0.49401
68832000,0.0318358,-0.30704,-0.0230371,0.0,0.0,-0.495364
68860000,0.0315545,-0.3008,-0.0224429,0.0,0.0,-0.500711
68888000,0.0316432,-0.229117,-0.0209752,0.0,0.0,-0.502616
68924000,0.0331326,-0.0862028,-0.0205713,0.0,0.0,-0.502911
68960000,0.0259746,-0.122438,-0.0199238,0.0,0.0,-0.507027
68992000,0.0176918,-0.0185888,-0.0195324,0.0,0.0,-0.506499
69020000,0.0106196,-0.00609434,-0.0187599,0.0,0.0,-0.507252
69048000,0.00856601,0.00184286,-0.0184205,0.0,0.0,-0.508042
69084000,0.00986007,-0.00555253,-0.0179223,0.0,0.0,-0.509993
69112000,0.0114436,-1.55568e-05,-0.0172527,0.0,0.0,-0.510129
69148000,0.0105889,0.203691,-0.0176729,0.0,0.0,-0.505911
69180000,0.00564077,0.439497,-0.0167402,0.0,0.0,-0.50202
69212000,0.00573359,0.517407,-0.0163588,0.0,0.0,-0.501675
69244000,0.00499204,0.566008,-0.0162061,0.0,0.0,-0.503088
69280000,0.00899796,0.630622,-0.0162129,0.0,0.0,-0.502229
69308000,0.0116402,0.596341,-0.0167615,0.0,0.0,-0.50173
69340000,0.0128997,0.552947,-0.0164187,0.0,0.0,-0.501269
69372000,0.0182507,0.570586,-0.0162444,0.0,0.0,-0.499693
69408000,0.0182406,0.481059,-0.0163516,0.0,0.0,-0.498862
69440000,0.0147203,0.409516,-0.0163102,0.0,0.0,-0.497414
69468000,0.0179275,0.406173,-0.0158168,0.0,0.0,-0.496239
