timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
44664000,47.3967431,8.5454452,-2.652,0.0,0.0,-9.75,-1.1,0.06,0.0,0.0,0.0,0.0,0,0,0,0
44760000,47.3967347,8.5454437,-2.647,0.0,0.0,-9.76,-1.1,0.05,0.0,0.0,0.0,0.0,0,0,0,0
44864000,47.3967256,8.5454423,-2.641,0.0,0.0,-9.76,-1.1,0.05,0.0,0.0,0.0,0.0,0,0,0,0
44960000,47.3967173,8.5454407,-2.636,0.0,0.0,-9.77,-1.1,0.04,0.0,0.0,0.0,0.0,0,0,0,0
45064000,47.396708,8.5454392,-2.631,0.0,0.0,-9.78,-1.11,0.04,0.0,0.0,0.0,0.0,0,0,0,0
45160000,47.3966995,8.5454377,-2.627,0.0,0.0,-9.79,-1.11,0.04,0.0,0.0,0.0,0.0,0,0,0,0
45264000,47.3966905,8.5454362,-2.622,0.0,0.0,-9.79,-1.11,0.03,0.0,0.0,0.0,0.0,0,0,0,0
45360000,47.396682,8.5454348,-2.619,0.0,0.0,-9.79,-1.11,0.03,0.0,0.0,0.0,0.0,0,0,0,0
45464000,47.3966728,8.5454331,-2.616,0.0,0.0,-9.78,-1.11,0.02,0.0,0.0,0.0,0.0,0,0,0,0
45560000,47.3966644,8.5454318,-2.613,0.0,0.0,-9.78,-1.1,0.02,0.0,0.0,0.0,0.0,0,0,0,0
45664000,47.3966551,8.5454304,-2.611,0.0,0.0,-9.78,-1.1,0.02,0.0,0.0,0.0,0.0,0,0,0,0
45760000,47.3966468,8.5454288,-2.609,0.0,0.0,-9.79,-1.1,0.01,0.0,0.0,0.0,0.0,0,0,0,0
45864000,47.3966376,8.5454274,-2.607,0.0,0.0,-9.8,-1.1,0.01,0.0,0.0,0.0,0.0,0,0,0,0
45960000,47.3966291,8.5454259,-2.605,0.0,0.0,-9.8,-1.11,0.01,0.0,0.0,0.0,0.0,0,0,0,0
46064000,47.39662,8.5454243,-2.603,0.0,0.0,-9.81,-1.11,0.01,0.0,0.0,0.0,0.0,0,0,0,0
46160000,47.3966115,8.5454229,-2.602,0.0,0.0,-9.81,-1.1,0.01,0.0,0.0,0.0,0.0,0,0,0,0
46264000,47.3966022,8.5454214,-2.6,0.0,0.0,-9.81,-1.1,0.01,0.0,0.0,0.0,0.0,0,0,0,0
46360000,47.3965937,8.5454199,-2.599,0.0,0.0,-9.8,-1.1,0.01,0.0,0.0,0.0,0.0,0,0,0,0
46464000,47.3965847,8.5454184,-2.598,0.0,0.0,-9.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46560000,47.3965763,8.5454169,-2.597,0.0,0.0,-9.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46664000,47.3965671,8.5454154,-2.597,0.0,0.0,-9.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46760000,47.3965586,8.545414,-2.596,0.0,0.0,-9.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46864000,47.3965494,8.5454127,-2.596,0.0,0.0,-9.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46960000,47.3965408,8.5454112,-2.595,0.0,0.0,-9.79,-1.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47056000,47.3965324,8.5454097,-2.595,0.0,0.0,-9.79,-1.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47160000,47.3965232,8.5454083,-2.594,0.0,0.0,-9.8,-1.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47264000,47.3965141,8.5454066,-2.593,0.0,0.0,-9.79,-1.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47360000,47.3965057,8.5454054,-2.594,0.0,0.0,-9.69,-1.08,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
47464000,47.3964967,8.5454038,-2.596,0.0,0.0,-9.46,-1.05,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
47560000,47.3964887,8.5454026,-2.598,0.0,0.0,-9.17,-1.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47664000,47.3964801,8.5454012,-2.598,0.0,0.0,-8.94,-0.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47760000,47.3964724,8.5453998,-2.599,0.0,0.0,-8.87,-0.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47864000,47.3964641,8.5453984,-2.599,0.0,0.0,-8.82,-0.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47960000,47.3964566,8.5453972,-2.6,0.0,0.0,-8.69,-0.96,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
48056000,47.3964492,8.5453962,-2.603,0.0,0.0,-8.45,-0.91,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
48160000,47.3964414,8.5453949,-2.606,0.0,0.0,-8.08,-0.85,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
48256000,47.3964347,8.5453939,-2.608,0.0,0.0,-7.67,-0.79,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
48360000,47.3964278,8.5453927,-2.608,0.0,0.0,-7.2,-0.71,0.01,0.0,0.0,0.0,0.0,0,0,0,0
48464000,47.3964212,8.5453915,-2.606,0.0,0.0,-6.75,-0.65,0.02,0.0,0.0,0.0,0.0,0,0,0,0
48560000,47.3964155,8.5453909,-2.604,0.0,0.0,-6.38,-0.6,0.02,0.0,0.0,0.0,0.0,0,0,0,0
48664000,47.3964098,8.54539,-2.602,0.0,0.0,-6.02,-0.56,0.01,0.0,0.0,0.0,0.0,0,0,0,0
48760000,47.3964046,8.5453894,-2.6,0.0,0.0,-5.78,-0.53,0.02,0.0,0.0,0.0,0.0,0,0,0,0
48864000,47.3963994,8.5453888,-2.598,0.0,0.0,-5.65,-0.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48960000,47.3963945,8.5453882,-2.598,0.0,0.0,-5.49,-0.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49064000,47.3963893,8.5453874,-2.597,0.0,0.0,-5.29,-0.49,0.01,0.0,0.0,0.0,0.0,0,0,0,0
49160000,47.3963848,8.5453867,-2.596,0.0,0.0,-5.2,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49264000,47.3963799,8.545386,-2.598,0.0,0.0,-5.29,-0.52,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
49360000,47.3963753,8.5453853,-2.601,0.0,0.0,-5.53,-0.56,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
49464000,47.39637,8.5453845,-2.603,0.0,0.0,-5.91,-0.62,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
49560000,47.3963646,8.5453837,-2.603,0.0,0.0,-6.32,-0.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49664000,47.3963584,8.5453827,-2.601,0.0,0.0,-6.81,-0.74,0.01,0.0,0.0,0.0,0.0,0,0,0,0
49760000,47.3963524,8.5453819,-2.599,0.0,0.0,-7.27,-0.8,0.01,0.0,0.0,0.0,0.0,0,0,0,0
49864000,47.3963453,8.5453809,-2.598,0.0,0.0,-7.76,-0.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49960000,47.3963385,8.5453795,-2.597,0.0,0.0,-8.23,-0.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50064000,47.3963307,8.545378,-2.596,0.0,0.0,-8.7,-0.99,0.03,0.0,0.0,0.0,0.0,0,0,0,0
50160000,47.3963229,8.545377,-2.592,0.0,0.0,-9.06,-1.03,0.04,0.0,0.0,0.0,0.0,0,0,0,0
50264000,47.3963143,8.5453754,-2.588,0.0,0.0,-9.34,-1.07,0.02,0.0,0.0,0.0,0.0,0,0,0,0
50360000,47.3963062,8.545374,-2.587,0.0,0.0,-9.51,-1.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50464000,47.3962975,8.5453725,-2.587,0.0,0.0,-9.61,-1.11,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
50560000,47.3962891,8.5453711,-2.589,0.0,0.0,-9.68,-1.11,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
50664000,47.39628,8.5453693,-2.591,0.0,0.0,-9.73,-1.12,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
50760000,47.3962714,8.5453681,-2.592,0.0,0.0,-9.75,-1.12,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
50864000,47.3962624,8.5453664,-2.595,0.0,0.0,-9.69,-1.12,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
50960000,47.396254,8.5453651,-2.599,0.0,0.0,-9.51,-1.09,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
51064000,47.3962452,8.5453636,-2.605,0.0,0.0,-9.19,-1.04,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
51160000,47.3962374,8.5453624,-2.61,0.0,0.0,-8.83,-0.97,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
51264000,47.3962293,8.5453613,-2.615,0.0,0.0,-8.38,-0.89,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
51360000,47.3962223,8.54536,-2.618,0.0,0.0,-7.97,-0.82,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
51464000,47.3962149,8.5453589,-2.62,0.0,0.0,-7.74,-0.78,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
51560000,47.3962084,8.5453579,-2.622,0.0,0.0,-7.68,-0.78,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
51664000,47.3962012,8.545357,-2.626,0.0,0.0,-7.62,-0.78,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
51760000,47.3961947,8.545356,-2.629,0.0,0.0,-7.5,-0.77,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
51864000,47.3961879,8.5453549,-2.634,0.0,0.0,-7.28,-0.75,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
51960000,47.3961816,8.5453537,-2.638,0.0,0.0,-7.03,-0.72,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
52064000,47.3961751,8.5453528,-2.641,0.0,0.0,-6.74,-0.68,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
52160000,47.3961694,8.5453521,-2.644,0.0,0.0,-6.46,-0.65,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52264000,47.3961635,8.5453513,-2.647,0.0,0.0,-6.14,-0.61,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52360000,47.3961583,8.5453505,-2.65,0.0,0.0,-5.85,-0.57,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52464000,47.3961531,8.5453495,-2.652,0.0,0.0,-5.53,-0.53,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52560000,47.3961483,8.5453488,-2.655,0.0,0.0,-5.23,-0.49,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52664000,47.3961436,8.5453484,-2.657,0.0,0.0,-4.91,-0.46,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
52760000,47.3961394,8.5453479,-2.659,0.0,0.0,-4.6,-0.42,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
52864000,47.3961353,8.5453472,-2.661,0.0,0.0,-4.27,-0.39,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
52960000,47.3961318,8.5453467,-2.662,0.0,0.0,-3.97,-0.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53064000,47.3961282,8.5453462,-2.663,0.0,0.0,-3.63,-0.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53160000,47.3961252,8.5453458,-2.663,0.0,0.0,-3.32,-0.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53264000,47.3961223,8.5453453,-2.663,0.0,0.0,-2.98,-0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53360000,47.3961198,8.5453448,-2.662,0.0,0.0,-2.66,-0.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53464000,47.3961173,8.5453446,-2.661,0.0,0.0,-2.33,-0.18,0.01,0.0,0.0,0.0,0.0,0,0,0,0
53560000,47.3961155,8.5453447,-2.66,0.0,0.0,-2.01,-0.14,0.01,0.0,0.0,0.0,0.0,0,0,0,0
53664000,47.3961137,8.5453444,-2.657,0.0,0.0,-1.68,-0.11,0.02,0.0,0.0,0.0,0.0,0,0,0,0
53760000,47.3961126,8.5453442,-2.655,0.0,0.0,-1.36,-0.08,0.02,0.0,0.0,0.0,0.0,0,0,0,0
53864000,47.3961113,8.545344,-2.651,0.0,0.0,-1.02,-0.04,0.03,0.0,0.0,0.0,0.0,0,0,0,0
53960000,47.3961106,8.5453439,-2.648,0.0,0.0,-0.71,-0.01,0.04,0.0,0.0,0.0,0.0,0,0,0,0
54064000,47.3961102,8.5453441,-2.643,0.0,0.0,-0.37,0.02,0.05,0.0,0.0,0.0,0.0,0,0,0,0
54160000,47.3961099,8.5453442,-2.637,0.0,0.0,-0.07,0.05,0.06,0.0,0.0,0.0,0.0,0,0,0,0
54264000,47.3961099,8.5453442,-2.63,0.0,0.0,0.18,0.07,0.07,0.0,0.0,0.0,0.0,0,0,0,0
54360000,47.3961101,8.5453441,-2.623,0.0,0.0,0.37,0.09,0.06,0.0,0.0,0.0,0.0,0,0,0,0
54464000,47.3961107,8.5453443,-2.616,0.0,0.0,0.51,0.1,0.06,0.0,0.0,0.0,0.0,0,0,0,0
54560000,47.396111,8.5453445,-2.61,0.0,0.0,0.6,0.11,0.06,0.0,0.0,0.0,0.0,0,0,0,0
54664000,47.3961116,8.5453449,-2.604,0.0,0.0,0.67,0.11,0.05,0.0,0.0,0.0,0.0,0,0,0,0
54760000,47.3961121,8.5453452,-2.599,0.0,0.0,0.71,0.11,0.05,0.0,0.0,0.0,0.0,0,0,0,0
54864000,47.396113,8.5453453,-2.597,0.0,0.0,0.73,0.11,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
54960000,47.3961136,8.5453455,-2.601,0.0,0.0,0.74,0.11,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
55064000,47.3961142,8.5453453,-2.613,0.0,0.0,0.72,0.1,-0.27,0.0,0.0,0.0,0.0,0,0,0,0
55160000,47.3961149,8.5453454,-2.661,0.0,0.0,0.7,0.09,-0.73,0.0,0.0,0.0,0.0,0,0,0,0
55264000,47.3961156,8.5453457,-2.759,0.0,0.0,0.66,0.09,-1.18,0.0,0.0,0.0,0.0,0,0,0,0
55360000,47.3961162,8.545346,-2.888,0.0,0.0,0.63,0.08,-1.46,0.0,0.0,0.0,0.0,0,0,0,0
55464000,47.3961168,8.5453461,-3.044,0.0,0.0,0.58,0.07,-1.52,0.0,0.0,0.0,0.0,0,0,0,0
55560000,47.3961171,8.5453461,-3.192,0.0,0.0,0.53,0.07,-1.54,0.0,0.0,0.0,0.0,0,0,0,0
55664000,47.3961177,8.5453459,-3.354,0.0,0.0,0.47,0.05,-1.56,0.0,0.0,0.0,0.0,0,0,0,0
55760000,47.396118,8.5453462,-3.505,0.0,0.0,0.41,0.04,-1.58,0.0,0.0,0.0,0.0,0,0,0,0
55864000,47.3961185,8.5453461,-3.671,0.0,0.0,0.34,0.02,-1.59,0.0,0.0,0.0,0.0,0,0,0,0
55960000,47.3961188,8.5453463,-3.824,0.0,0.0,0.28,0.01,-1.6,0.0,0.0,0.0,0.0,0,0,0,0
56064000,47.3961187,8.5453462,-3.991,0.0,0.0,0.22,0.0,-1.6,0.0,0.0,0.0,0.0,0,0,0,0
56160000,47.3961189,8.5453464,-4.146,0.0,0.0,0.16,0.0,-1.6,0.0,0.0,0.0,0.0,0,0,0,0
56264000,47.3961192,8.5453461,-4.313,0.0,0.0,0.1,-0.01,-1.6,0.0,0.0,0.0,0.0,0,0,0,0
56360000,47.3961192,8.5453462,-4.467,0.0,0.0,0.05,-0.02,-1.6,0.0,0.0,0.0,0.0,0,0,0,0
56464000,47.3961194,8.545346,-4.634,0.0,0.0,0.0,-0.03,-1.59,0.0,0.0,0.0,0.0,0,0,0,0
56560000,47.3961193,8.5453459,-4.787,0.0,0.0,-0.03,-0.04,-1.59,0.0,0.0,0.0,0.0,0,0,0,0
56664000,47.3961193,8.5453461,-4.952,0.0,0.0,-0.08,-0.04,-1.58,0.0,0.0,0.0,0.0,0,0,0,0
56760000,47.3961191,8.5453459,-5.104,0.0,0.0,-0.11,-0.05,-1.58,0.0,0.0,0.0,0.0,0,0,0,0
56864000,47.3961191,8.5453457,-5.27,0.0,0.0,-0.15,-0.05,-1.61,0.0,0.0,0.0,0.0,0,0,0,0
56960000,47.3961188,8.5453458,-5.427,0.0,0.0,-0.18,-0.06,-1.65,0.0,0.0,0.0,0.0,0,0,0,0
57064000,47.3961187,8.5453455,-5.601,0.0,0.0,-0.21,-0.06,-1.69,0.0,0.0,0.0,0.0,0,0,0,0
57160000,47.3961185,8.5453455,-5.766,0.0,0.0,-0.23,-0.06,-1.71,0.0,0.0,0.0,0.0,0,0,0,0
57264000,47.3961183,8.5453455,-5.924,0.0,0.0,-0.24,-0.06,-1.22,0.0,0.0,0.0,0.0,0,0,0,0
57360000,47.3961182,8.5453456,-6.014,0.0,0.0,-0.24,-0.06,-0.61,0.0,0.0,0.0,0.0,0,0,0,0
57464000,47.3961179,8.5453454,-6.047,0.0,0.0,-0.25,-0.05,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
57560000,47.3961175,8.5453454,-6.05,0.0,0.0,-0.27,-0.02,0.02,0.0,0.0,0.0,0.0,0,0,0,0
57664000,47.3961172,8.5453456,-6.046,0.0,0.0,-0.3,0.0,0.04,0.0,0.0,0.0,0.0,0,0,0,0
57760000,47.3961171,8.5453456,-6.04,0.0,0.0,-0.33,0.02,0.06,0.0,0.0,0.0,0.0,0,0,0,0
57864000,47.3961169,8.5453455,-6.032,0.0,0.0,-0.34,0.01,0.08,0.0,0.0,0.0,0.0,0,0,0,0
57960000,47.3961165,8.5453457,-6.024,0.0,0.0,-0.33,0.01,0.09,0.0,0.0,0.0,0.0,0,0,0,0
58064000,47.3961161,8.5453457,-6.014,0.0,0.0,-0.31,0.0,0.09,0.0,0.0,0.0,0.0,0,0,0,0
58160000,47.3961159,8.5453458,-6.005,0.0,0.0,-0.3,0.0,0.07,0.0,0.0,0.0,0.0,0,0,0,0
58264000,47.3961156,8.5453457,-6.017,0.0,0.0,-0.28,0.01,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
58360000,47.3961154,8.5453456,-6.066,0.0,0.0,-0.28,0.03,-0.72,0.0,0.0,0.0,0.0,0,0,0,0
58464000,47.3961151,8.5453457,-6.165,0.0,0.0,-0.28,0.09,-1.19,0.0,0.0,0.0,0.0,0,0,0,0
58560000,47.3961148,8.5453458,-6.291,0.0,0.0,-0.29,0.13,-1.39,0.0,0.0,0.0,0.0,0,0,0,0
58664000,47.3961145,8.545346,-6.439,0.0,0.0,-0.32,0.18,-1.44,0.0,0.0,0.0,0.0,0,0,0,0
58760000,47.3961143,8.5453465,-6.579,0.0,0.0,-0.35,0.22,-1.46,0.0,0.0,0.0,0.0,0,0,0,0
58864000,47.3961139,8.5453465,-6.733,0.0,0.0,-0.38,0.25,-1.47,0.0,0.0,0.0,0.0,0,0,0,0
58960000,47.3961135,8.5453468,-6.867,0.0,0.0,-0.41,0.23,-1.33,0.0,0.0,0.0,0.0,0,0,0,0
59064000,47.3961131,8.5453471,-7.001,0.0,0.0,-0.44,0.18,-1.25,0.0,0.0,0.0,0.0,0,0,0,0
59160000,47.3961128,8.5453473,-7.121,0.0,0.0,-0.47,0.12,-1.24,0.0,0.0,0.0,0.0,0,0,0,0
59264000,47.3961123,8.5453475,-7.25,0.0,0.0,-0.49,0.05,-1.23,0.0,0.0,0.0,0.0,0,0,0,0
59360000,47.3961119,8.5453476,-7.369,0.0,0.0,-0.49,0.0,-1.23,0.0,0.0,0.0,0.0,0,0,0,0
59464000,47.3961114,8.5453475,-7.496,0.0,0.0,-0.49,-0.04,-1.22,0.0,0.0,0.0,0.0,0,0,0,0
59560000,47.3961109,8.5453474,-7.614,0.0,0.0,-0.48,-0.07,-1.22,0.0,0.0,0.0,0.0,0,0,0,0
59664000,47.3961103,8.5453473,-7.736,0.0,0.0,-0.46,-0.1,-1.1,0.0,0.0,0.0,0.0,0,0,0,0
59760000,47.39611,8.5453473,-7.839,0.0,0.0,-0.42,-0.12,-1.03,0.0,0.0,0.0,0.0,0,0,0,0
59864000,47.3961098,8.545347,-7.938,0.0,0.0,-0.38,-0.13,-0.84,0.0,0.0,0.0,0.0,0,0,0,0
59960000,47.3961095,8.545347,-8.011,0.0,0.0,-0.33,-0.14,-0.65,0.0,0.0,0.0,0.0,0,0,0,0
60064000,47.3961092,8.5453467,-8.071,0.0,0.0,-0.27,-0.15,-0.53,0.0,0.0,0.0,0.0,0,0,0,0
60160000,47.396109,8.5453465,-8.121,0.0,0.0,-0.21,-0.16,-0.51,0.0,0.0,0.0,0.0,0,0,0,0
60256000,47.3961088,8.5453464,-8.17,0.0,0.0,-0.15,-0.17,-0.5,0.0,0.0,0.0,0.0,0,0,0,0
60360000,47.3961087,8.5453459,-8.223,0.0,0.0,-0.11,-0.18,-0.5,0.0,0.0,0.0,0.0,0,0,0,0
60456000,47.3961085,8.5453457,-8.271,0.0,0.0,-0.08,-0.19,-0.49,0.0,0.0,0.0,0.0,0,0,0,0
60560000,47.3961084,8.5453453,-8.322,0.0,0.0,-0.06,-0.2,-0.49,0.0,0.0,0.0,0.0,0,0,0,0
60664000,47.3961085,8.545345,-8.372,0.0,0.0,-0.05,-0.2,-0.45,0.0,0.0,0.0,0.0,0,0,0,0
60760000,47.3961083,8.5453447,-8.415,0.0,0.0,-0.04,-0.21,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
60864000,47.3961081,8.5453445,-8.461,0.0,0.0,-0.03,-0.21,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
60960000,47.3961084,8.5453443,-8.503,0.0,0.0,-0.03,-0.2,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
61064000,47.3961082,8.545344,-8.549,0.0,0.0,-0.02,-0.18,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
61160000,47.3961083,8.5453438,-8.591,0.0,0.0,-0.02,-0.16,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
61264000,47.3961084,8.5453434,-8.636,0.0,0.0,-0.01,-0.13,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
61360000,47.3961083,8.5453435,-8.678,0.0,0.0,0.0,-0.1,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
61464000,47.3961083,8.5453432,-8.723,0.0,0.0,0.01,-0.08,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
61560000,47.3961082,8.5453432,-8.764,0.0,0.0,0.03,-0.05,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
61664000,47.3961083,8.5453432,-8.808,0.0,0.0,0.05,-0.03,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
61760000,47.3961084,8.5453432,-8.849,0.0,0.0,0.07,-0.01,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
61864000,47.3961085,8.5453433,-8.894,0.0,0.0,0.1,0.0,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
61960000,47.3961086,8.5453431,-8.935,0.0,0.0,0.12,0.0,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62064000,47.3961086,8.5453432,-8.979,0.0,0.0,0.15,0.01,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62160000,47.3961087,8.5453433,-9.02,0.0,0.0,0.17,0.01,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62264000,47.3961089,8.5453429,-9.065,0.0,0.0,0.18,0.0,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62360000,47.3961092,8.5453431,-9.106,0.0,0.0,0.2,0.0,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62464000,47.3961095,8.5453431,-9.151,0.0,0.0,0.21,-0.01,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62560000,47.3961096,8.545343,-9.192,0.0,0.0,0.21,-0.02,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62656000,47.3961098,8.5453432,-9.233,0.0,0.0,0.21,-0.03,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62760000,47.39611,8.545343,-9.278,0.0,0.0,0.21,-0.05,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62856000,47.3961103,8.5453427,-9.319,0.0,0.0,0.2,-0.06,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
62960000,47.3961104,8.5453428,-9.364,0.0,0.0,0.19,-0.07,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
63056000,47.3961106,8.5453426,-9.405,0.0,0.0,0.18,-0.07,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
63160000,47.3961107,8.5453428,-9.449,0.0,0.0,0.16,-0.07,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63264000,47.3961108,8.5453428,-9.494,0.0,0.0,0.14,-0.07,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63360000,47.3961111,8.5453426,-9.536,0.0,0.0,0.11,-0.09,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63464000,47.3961112,8.5453424,-9.581,0.0,0.0,0.05,-0.13,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63560000,47.3961112,8.5453421,-9.623,0.0,0.0,0.01,-0.16,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63664000,47.396111,8.5453419,-9.668,0.0,0.0,0.0,-0.16,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63760000,47.3961109,8.5453417,-9.71,0.0,0.0,-0.01,-0.13,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63864000,47.396111,8.5453415,-9.756,0.0,0.0,0.0,-0.07,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
63960000,47.3961109,8.5453413,-9.798,0.0,0.0,0.0,-0.02,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64064000,47.396111,8.5453413,-9.843,0.0,0.0,0.01,0.03,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64160000,47.3961109,8.5453415,-9.884,0.0,0.0,0.01,0.07,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64264000,47.3961109,8.5453415,-9.929,0.0,0.0,0.01,0.11,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64360000,47.3961109,8.5453417,-9.971,0.0,0.0,0.0,0.13,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64464000,47.3961112,8.5453421,-10.017,0.0,0.0,0.0,0.15,-0.43,0.0,0.0,0.0,0.0,0,0,0,0
64560000,47.3961111,8.5453422,-10.055,0.0,0.0,-0.01,0.15,-0.27,0.0,0.0,0.0,0.0,0,0,0,0
64664000,47.396111,8.5453426,-10.066,0.0,0.0,-0.02,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64760000,47.3961111,8.5453428,-10.063,0.0,0.0,-0.03,0.15,0.04,0.0,0.0,0.0,0.0,0,0,0,0
64864000,47.3961111,8.5453428,-10.058,0.0,0.0,-0.04,0.15,0.04,0.0,0.0,0.0,0.0,0,0,0,0
64960000,47.3961111,8.545343,-10.053,0.0,0.0,-0.05,0.14,0.04,0.0,0.0,0.0,0.0,0,0,0,0
65064000,47.3961109,8.5453432,-10.048,0.0,0.0,-0.05,0.14,0.04,0.0,0.0,0.0,0.0,0,0,0,0
65160000,47.396111,8.5453435,-10.044,0.0,0.0,-0.06,0.13,0.04,0.0,0.0,0.0,0.0,0,0,0,0
65264000,47.3961108,8.5453437,-10.039,0.0,0.0,-0.06,0.13,0.04,0.0,0.0,0.0,0.0,0,0,0,0
