timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
58344000,-0.209225,-0.0962171,2.86458,-0.00576134,-0.00034025,0.0237704,1.08449e-19
58372000,-0.164584,-0.0818178,2.71012,-0.00512177,-0.000309493,0.0162133,1.08449e-19
58408000,-0.0631303,-0.0874854,2.50317,-0.00430089,-0.000285826,0.00623523,1.08449e-19
58440000,-0.033662,-0.119954,2.30057,-0.00361144,-0.000285998,-0.00303883,1.08449e-19
58472000,-0.0757706,-0.0574778,2.07238,-0.0028403,-0.000278225,-0.0139771,1.08449e-19
58500000,-0.0414765,-0.0903074,1.83133,-0.0021239,-0.000246388,-0.0237936,1.08449e-19
58532000,-0.052222,-0.113695,1.55897,-0.00122115,-0.000284363,-0.0345737,1.08449e-19
58564000,-0.0512696,-0.0866662,1.2623,-0.000257933,-0.000296669,-0.0454458,1.08449e-19
58600000,-0.0402785,-0.113881,0.878228,0.000767281,-0.000293894,-0.056147,1.08449e-19
58632000,-0.0445049,-0.121699,0.513257,0.000767281,-0.000293894,-0.056147,1.08449e-19
58660000,-0.0531055,-0.0979958,0.234268,0.000767281,-0.000293894,-0.056147,1.08449e-19
58696000,-0.018423,-0.0985251,-0.18277,0.000767281,-0.000293894,-0.056147,1.08449e-19
58724000,0.0576284,-0.0682472,-0.48311,0.00139683,-0.000280347,-0.0600691,1.08449e-19
58756000,0.190532,-0.0525545,-0.846611,0.00245325,-0.000231511,-0.0662982,1.08449e-19
58788000,0.292101,-0.080645,-1.1247,0.00354417,-0.00022158,-0.0724651,1.08449e-19
58824000,0.394048,-0.0318828,-1.42114,0.00459062,-0.000174507,-0.0786207,1.08449e-19
58856000,0.44824,-0.0110447,-1.65591,0.00540009,-0.000126371,-0.083648,1.08449e-19
58884000,0.518281,-0.00920799,-1.88819,0.005804,-9.36915e-05,-0.0861887,1.08449e-19
58920000,0.43791,0.0113041,-2.1751,0.00637822,-1.96917e-05,-0.0910614,1.08449e-19
58948000,0.372252,0.0111031,-2.33796,0.00667251,1.37337e-05,-0.0941957,1.08449e-19
58980000,0.288039,0.0289358,-2.54502,0.00702468,6.32245e-05,-0.0974396,1.08449e-19
59016000,0.178288,0.059029,-2.73664,0.00727868,9.26005e-05,-0.100342,1.08449e-19
59044000,0.108945,0.0468015,-2.85238,0.00745911,0.000113995,-0.102142,1.08449e-19
59080000,0.0191465,0.0616108,-3.01596,0.0076565,0.000113987,-0.103991,1.08449e-19
59112000,-0.0350275,0.0347961,-3.13094,0.00782489,0.00011773,-0.105113,1.08449e-19
59144000,-0.0922108,0.0344772,-3.23051,0.00795996,8.83177e-05,-0.105963,1.08449e-19
59172000,-0.124752,0.0409517,-3.31905,0.00808642,7.26004e-05,-0.106434,1.08449e-19
59204000,-0.132468,0.0131366,-3.38518,0.00820903,3.52129e-05,-0.106714,1.08449e-19
59236000,-0.135807,0.0294638,-3.46618,0.00832473,-6.3906e-06,-0.106653,1.08449e-19
59272000,-0.149584,-0.00250099,-3.5203,0.00844434,-4.23563e-05,-0.106357,1.08449e-19
59304000,-0.151562,-0.0282536,-3.5773,0.00852441,-0.000103754,-0.105981,1.08449e-19
59332000,-0.142326,-0.024135,-3.61529,0.00860258,-0.000152333,-0.105414,1.08449e-19
59364000,-0.13623,-0.0584305,-3.64529,0.008677,-0.000190542,-0.104673,1.08449e-19
59396000,-0.123029,-0.0782851,-3.69184,0.00872651,-0.00024636,-0.10391,1.08449e-19
59432000,-0.100029,-0.114255,-3.7294,0.00878308,-0.000288507,-0.102831,1.08449e-19
59460000,-0.0691905,-0.14251,-3.76128,0.00882965,-0.000319877,-0.101862,1.08449e-19
59492000,-0.075755,-0.132943,-3.77329,0.00887087,-0.000342837,-0.100799,1.08449e-19
59524000,-0.0367822,-0.160144,-3.78285,0.00890133,-0.000348768,-0.0996077,1.08449e-19
59560000,-0.0266751,-0.147275,-3.80254,0.00895367,-0.000366008,-0.0983371,1.08449e-19
59588000,-0.0373517,-0.137512,-3.83519,0.00891708,-0.000405128,-0.0972422,1.08449e-19
59624000,-0.0575933,-0.186739,-3.84313,0.00888533,-0.000425832,-0.0957558,1.08449e-19
59652000,-0.0645976,-0.187081,-3.83787,0.00888919,-0.000411696,-0.0946389,1.08449e-19
59688000,-0.0152211,-0.125331,-3.84392,0.00890922,-0.000346683,-0.0931496,1.08449e-19
59716000,-0.0040702,-0.109774,-3.8582,0.00890628,-0.000313666,-0.091875,1.08449e-19
59752000,0.0205741,-0.0864923,-3.85876,0.00888164,-0.000249442,-0.0904079,1.08449e-19
59780000,0.0327044,-0.0449468,-3.85469,0.00886812,-0.000297636,-0.0891694,1.08449e-19
59816000,0.0244624,-0.133565,-3.87227,0.00884117,-0.000347529,-0.0875158,1.08449e-19
59844000,0.036526,-0.163115,-3.84392,0.00879645,-0.000316462,-0.0863502,1.08449e-19
59880000,0.0237183,-0.101264,-3.84905,0.00869387,-0.000224637,-0.0848183,1.08449e-19
59908000,0.0305068,-0.0797885,-3.87309,0.00864656,-0.000212787,-0.0835441,1.08449e-19
59940000,0.0429154,-0.0717299,-3.85264,0.00857515,-0.000186075,-0.0820694,1.08449e-19
59972000,0.0309466,-0.0436326,-3.85082,0.00844476,-0.000108855,-0.0803327,1.08449e-19
60004000,0.0293284,-0.0172978,-3.81819,0.00827078,-6.21855e-05,-0.0781018,1.08449e-19
60036000,0.0368182,0.0170843,-3.77218,0.00803518,-5.63039e-06,-0.0756075,1.08449e-19
60068000,-0.0164717,0.0487559,-3.70977,0.00773852,2.95966e-05,-0.0732687,1.08449e-19
60100000,-0.0523824,0.0300933,-3.68358,0.00747403,2.33887e-05,-0.0709224,1.08449e-19
60136000,-0.0693208,-0.00184231,-3.63176,0.00718228,-8.6866e-06,-0.068428,1.08449e-19
60164000,-0.103379,0.0285929,-3.57978,0.00698891,-5.23291e-05,-0.0666104,1.08449e-19
60200000,-0.118726,0.0153168,-3.5385,0.00676338,-8.34425e-05,-0.0643972,1.08449e-19
60228000,-0.132459,-0.0322342,-3.52055,0.00663765,-0.000118165,-0.0627278,1.08449e-19
60260000,-0.131501,-0.0168913,-3.47657,0.0064765,-0.000137618,-0.0609206,1.08449e-19
60292000,-0.123493,-0.0548185,-3.45596,0.00633152,-0.000159237,-0.0591883,1.08449e-19
60324000,-0.144204,-0.0381173,-3.42153,0.00621777,-0.000182418,-0.0575519,1.08449e-19
60360000,-0.114619,-0.0449401,-3.38587,0.00610253,-0.000193531,-0.0558044,1.08449e-19
60392000,-0.128644,-0.0541182,-3.36143,0.00599482,-0.000189307,-0.0544328,1.08449e-19
60420000,-0.0967212,-0.0570533,-3.36774,0.00592863,-0.000209728,-0.0532626,1.08449e-19
60452000,-0.107726,-0.0261777,-3.34393,0.00585535,-0.000228212,-0.0519444,1.08449e-19
60484000,-0.0998795,-0.0780541,-3.31518,0.00578591,-0.000232538,-0.0506949,1.08449e-19
60516000,-0.0633893,-0.0597836,-3.29493,0.00573288,-0.000234064,-0.0495502,1.08449e-19
60548000,-0.0646476,-0.0358115,-3.31474,0.00566434,-0.000225457,-0.0484762,1.08449e-19
60580000,-0.0632908,-0.01868,-3.27275,0.00559521,-0.00022244,-0.046668,1.08449e-19
60612000,-0.00961918,-0.0238499,-3.22022,0.0054518,-0.000194155,-0.0446036,1.08449e-19
60644000,0.0158366,-0.0449087,-3.1652,0.00526427,-0.000194038,-0.0426918,1.08449e-19
60680000,0.00995744,-0.0251999,-3.11318,0.00505865,-0.000224593,-0.0406871,1.08449e-19
60708000,-0.0167248,-0.0320967,-3.0866,0.00489598,-0.000205795,-0.0392168,1.08449e-19
60744000,-0.0241436,-0.0457062,-3.03513,0.00469184,-0.000226811,-0.0375425,1.08449e-19
60772000,-0.0335562,-0.0281129,-3.00236,0.00455939,-0.000243632,-0.0362345,1.08449e-19
60808000,-0.0674772,-0.0565899,-2.95617,0.00439447,-0.000238731,-0.0346738,1.08449e-19
60840000,-0.065834,-0.0787845,-2.95029,0.00426549,-0.000260228,-0.0332884,1.08449e-19
60868000,-0.0648308,-0.0429607,-2.92853,0.00416313,-0.000273118,-0.0321696,1.08449e-19
60904000,-0.0830308,-0.0491973,-2.88864,0.0040448,-0.000253422,-0.0309192,1.08449e-19
60936000,-0.0496687,-0.0893411,-2.87074,0.00394295,-0.000244012,-0.0297544,1.08449e-19
60964000,-0.0644012,-0.0376029,-2.85132,0.00387095,-0.000256521,-0.0288641,1.08449e-19
61000000,-0.0794785,-0.006613,-2.8049,0.00378019,-0.000244548,-0.0278621,1.08449e-19
61028000,-0.0666143,-0.0666081,-2.81374,0.00372942,-0.000215476,-0.0271219,1.08449e-19
61060000,-0.0642288,-0.0415313,-2.79833,0.00365898,-0.000234619,-0.0262493,1.08449e-19
61092000,-0.0353956,0.0216243,-2.7627,0.00360238,-0.000226349,-0.0255184,1.08449e-19
61124000,-0.0331757,-0.0341702,-2.77461,0.00355988,-0.000199817,-0.0248093,1.08449e-19
61160000,-0.0420447,-0.0531488,-2.76045,0.00349908,-0.000198801,-0.02397,1.08449e-19
61188000,-0.0353815,-0.0121855,-2.72499,0.00346323,-0.000207201,-0.0234042,1.08449e-19
61220000,-0.0337053,-0.0135005,-2.73333,0.0034126,-0.000181566,-0.0227114,1.08449e-19
61252000,-0.0193626,-0.0149274,-2.71488,0.00336286,-0.000185585,-0.0220498,1.08449e-19
61284000,-0.0424405,0.00567583,-2.69555,0.00331145,-0.000177413,-0.021472,1.08449e-19
61316000,-0.0352071,0.00309051,-2.69486,0.00324703,-0.000174055,-0.0209533,1.08449e-19
61352000,-0.00256661,-0.0195091,-2.68735,0.00319219,-0.000175293,-0.0202731,1.08449e-19
61384000,-0.0540988,0.04236,-2.68296,0.00316223,-0.000182051,-0.0198257,1.08449e-19
61416000,-0.0412818,-0.00293318,-2.66892,0.00310057,-0.000167745,-0.0193896,1.08449e-19
61444000,-0.0359879,-0.00480971,-2.68728,0.00306796,-0.000184937,-0.0189743,1.08449e-19
61476000,-0.0355563,0.0101658,-2.64583,0.00303036,-0.000169901,-0.0185814,1.08449e-19
61508000,-0.0458814,-0.00293022,-2.65194,0.00298532,-0.000175978,-0.0181882,1.08449e-19
61540000,-0.0513134,-0.0244284,-2.66665,0.0029475,-0.000191142,-0.0177373,1.08449e-19
61576000,-0.0494412,0.00557677,-2.64605,0.00291177,-0.000190271,-0.0173135,1.08449e-19
61604000,-0.0375621,0.017661,-2.65579,0.00287799,-0.000178824,-0.0169538,1.08449e-19
61640000,-0.0507798,-0.0263978,-2.63365,0.00283249,-0.000187034,-0.016548,1.08449e-19
61668000,-0.0359195,0.0120973,-2.62654,0.00279647,-0.000187111,-0.0162572,1.08449e-19
61700000,-0.0507482,-0.0274824,-2.62907,0.00276059,-0.000189746,-0.0159761,1.08449e-19
61732000,-0.0402362,-0.00862814,-2.62803,0.00272181,-0.000209645,-0.0156558,1.08449e-19
61768000,-0.0515137,0.0185153,-2.63916,0.0026909,-0.000196877,-0.0153068,1.08449e-19
61796000,-0.0522513,-0.0229297,-2.63986,0.00265269,-0.000183838,-0.0150876,1.08449e-19
61828000,-0.0534058,0.00159833,-2.62703,0.00262342,-0.000202667,-0.014656,1.08449e-19
61860000,-0.0318516,0.0225449,-2.6164,0.00259434,-0.000208689,-0.0143653,1.08449e-19
61896000,-0.0418635,0.00247188,-2.61625,0.00255405,-0.000193894,-0.0140044,1.08449e-19
61924000,-0.0183569,-0.0402132,-2.60965,0.00252356,-0.000211368,-0.0137729,1.08449e-19
61956000,-0.0467543,0.0190477,-2.60892,0.00250597,-0.000209351,-0.0135381,1.08449e-19
61988000,-0.0431845,0.0354678,-2.62392,0.00248616,-0.000203728,-0.0133034,1.08449e-19
62024000,-0.0454659,0.0325076,-2.59999,0.00246291,-0.000196343,-0.0130475,1.08449e-19
62052000,-0.0525221,-0.0343288,-2.62148,0.00245243,-0.000202629,-0.012865,1.08449e-19
62088000,-0.0592135,0.0208847,-2.61483,0.00241962,-0.000225072,-0.0125985,1.08449e-19
62120000,-0.0837132,0.0319156,-2.61283,0.0023971,-0.000218918,-0.0123887,1.08449e-19
62148000,-0.0297244,-0.041006,-2.61866,0.00236583,-0.000219429,-0.0121907,1.08449e-19
62184000,-0.034285,-0.0263012,-2.61748,0.00234812,-0.000223242,-0.0118953,1.08449e-19
62212000,-0.0591566,-0.0169124,-2.60531,0.00231954,-0.000219853,-0.011687,1.08449e-19
62248000,-0.0385547,-0.0283719,-2.62441,0.0022929,-0.000210505,-0.0114838,1.08449e-19
62276000,-0.0462036,-0.027679,-2.60362,0.00226753,-0.000213551,-0.0112419,1.08449e-19
62308000,-0.0422287,-0.00419557,-2.58991,0.00224654,-0.000221176,-0.0109458,1.08449e-19
62340000,-0.0584645,-0.0125485,-2.59356,0.0022239,-0.000227284,-0.0107182,1.08449e-19
62372000,-0.0338487,-0.00786071,-2.58241,0.00218275,-0.000230249,-0.0104636,1.08449e-19
62404000,-0.0268572,-0.0262008,-2.57989,0.00216862,-0.000221249,-0.0102104,1.08449e-19
62436000,-0.0525677,-0.0196412,-2.60489,0.00213776,-0.000230701,-0.0100044,1.08449e-19
62468000,-0.0635,-0.0295787,-2.58953,0.00211722,-0.000231199,-0.00987524,1.08449e-19
62500000,-0.052881,-0.0507961,-2.5873,0.00209374,-0.000231311,-0.00960871,1.08449e-19
62532000,-0.0564852,-0.00841172,-2.59658,0.00208482,-0.000223207,-0.00941491,1.08449e-19
62568000,-0.0555197,-0.0122938,-2.59457,0.00206592,-0.000225019,-0.00920978,1.08449e-19
62596000,-0.017783,-0.0268662,-2.57956,0.00205072,-0.000214737,-0.00903615,1.08449e-19
62628000,-0.0420398,-0.0333736,-2.58705,0.00204404,-0.000218743,-0.008849,1.08449e-19
62664000,-0.0326662,-0.00333947,-2.58616,0.00202082,-0.000224994,-0.00868494,1.08449e-19
62692000,-0.0465382,0.00765124,-2.59007,0.00201002,-0.000221929,-0.00855056,1.08449e-19
62724000,-0.0418522,-0.00384087,-2.57483,0.00199192,-0.000222131,-0.00838146,1.08449e-19
62756000,-0.0328211,0.0115048,-2.54474,0.00196297,-0.000246318,-0.00821334,1.08449e-19
62788000,-0.0132422,-0.00767068,-2.58221,0.00194201,-0.000248215,-0.00804639,1.08449e-19
62820000,-0.0478187,-0.0274509,-2.56477,0.00191961,-0.000245733,-0.00790263,1.08449e-19
62852000,-0.0510539,-0.00429839,-2.5834,0.00189068,-0.000265309,-0.0078353,1.08449e-19
62888000,-0.0414184,-0.0157439,-2.56848,0.00187321,-0.000278452,-0.00763447,1.08449e-19
62920000,-0.0718359,-0.0162594,-2.58208,0.0018575,-0.000272742,-0.00756547,1.08449e-19
62948000,-0.0336019,-0.0405706,-2.58507,0.00185111,-0.000266089,-0.00742518,1.08449e-19
62980000,-0.0364682,-0.0152549,-2.57789,0.00183473,-0.000275423,-0.00727795,1.08449e-19
63012000,-0.0481431,-0.0108787,-2.57048,0.00182745,-0.000265012,-0.00707529,1.08449e-19
63048000,-0.0424088,-0.0441883,-2.57907,0.00179911,-0.0002554,-0.00693593,1.08449e-19
63080000,-0.0494823,-0.0382141,-2.55759,0.00180698,-0.000259825,-0.00685529,1.08449e-19
63108000,-0.044549,0.0112863,-2.57098,0.00180763,-0.000264451,-0.00676084,1.08449e-19
63140000,-0.0375033,-0.0291905,-2.5786,0.00180703,-0.000254172,-0.00666197,1.08449e-19
63172000,-0.0377507,-0.0199981,-2.57899,0.00178834,-0.000273955,-0.00651759,1.08449e-19
63204000,-0.0451569,-0.0216852,-2.58036,0.00178112,-0.000271115,-0.00640406,1.08449e-19
63240000,0.371881,-0.0193571,-2.32619,0.00153656,-0.000275926,-0.00331307,1.08449e-19
63272000,0.416402,-0.019202,-2.01764,0.000756354,-0.000247962,0.00470237,1.08449e-19
63304000,0.44113,-0.0543108,-1.70796,-0.000242734,-0.000222292,0.0122812,1.08449e-19
63332000,0.336183,-0.0244762,-1.46171,-0.00120792,-0.00021934,0.01858,1.08449e-19
63364000,0.198146,-0.0283374,-1.16791,-0.00232396,-0.000184313,0.0252876,1.08449e-19
63396000,0.0578772,-0.0426678,-0.913878,-0.00338165,-0.000177062,0.0314876,1.08449e-19
63428000,-0.0731852,-0.0530191,-0.652507,-0.00436727,-0.000183694,0.0371409,1.08449e-19
63464000,-0.20982,-0.027194,-0.396834,-0.00533729,-0.00019002,0.0428129,1.08449e-19
63492000,-0.279785,-0.0403064,-0.221082,-0.00598108,-0.000179149,0.0467407,1.08449e-19
63524000,-0.342718,-0.068942,-0.0145785,-0.00660517,-0.000194729,0.050663,1.08449e-19
63556000,-0.378807,-0.0241531,0.163089,-0.00710643,-0.000187249,0.0540282,1.08449e-19
63588000,-0.380209,-0.0458035,0.293255,-0.00750086,-0.000175395,0.0568731,1.08449e-19
63620000,-0.352574,-0.0433312,0.419578,-0.00781026,-0.000153897,0.0591732,1.08449e-19
63652000,-0.344392,-0.0419101,0.562972,-0.00801421,-0.000139909,0.0609601,1.08449e-19
63684000,-0.330895,-0.0255302,0.650063,-0.0081624,-0.000122246,0.0622693,1.08449e-19
63720000,-0.263375,-0.0109586,0.744062,-0.00822498,-0.000104327,0.063196,1.08449e-19
63752000,-0.226162,0.013021,0.793224,-0.00821854,-9.02089e-05,0.0635692,1.08449e-19
63784000,-0.176869,0.000955306,0.845895,-0.00815976,-7.5269e-05,0.0635475,1.08449e-19
63812000,-0.131812,-0.00179962,0.865951,-0.00807321,-7.53434e-05,0.0632191,1.08449e-19
63844000,-0.106935,-0.00714306,0.866753,-0.00795087,-7.23732e-05,0.062588,1.08449e-19
63876000,-0.0606002,0.00764471,0.889345,-0.00781705,-8.26026e-05,0.0616107,1.08449e-19
63908000,0.00149062,-0.00877844,0.889975,-0.00766067,-8.05781e-05,0.0604035,1.08449e-19
63940000,0.00501921,-0.0368123,0.880622,-0.00749476,-8.44674e-05,0.0589738,1.08449e-19
63976000,0.0272358,-0.0260086,0.844924,-0.00725649,-8.65908e-05,0.0571438,1.08449e-19
64008000,0.0858664,0.00485497,0.807987,-0.00705293,-0.000101907,0.0553745,1.08449e-19
64036000,0.10433,-0.018991,0.779442,-0.0068697,-0.000104568,0.053729,1.08449e-19
64068000,0.0949578,-0.0169441,0.727039,-0.00664309,-0.000112476,0.0517587,1.08449e-19
64100000,0.113294,-0.0377656,0.679992,-0.00643169,-0.00010541,0.0497264,1.08449e-19
64132000,0.13119,-0.0247182,0.634272,-0.00622725,-0.000114612,0.0476466,1.08449e-19
64164000,0.100547,-0.0254557,0.596484,-0.0060085,-0.000115549,0.0455263,1.08449e-19
64196000,0.126883,0.00703136,0.531482,-0.00581357,-8.89443e-05,0.0434099,1.08449e-19
64228000,0.116034,-0.0231752,0.483774,-0.00562548,-8.00203e-05,0.0413004,1.08449e-19
64260000,0.124704,-0.0153817,0.424221,-0.00542125,-8.24384e-05,0.0392327,1.08449e-19
64292000,0.0887526,-0.0165996,0.369895,-0.00523219,-6.24439e-05,0.0372294,1.08449e-19
64324000,0.107518,-0.0391674,0.316648,-0.00503648,-5.25955e-05,0.0353001,1.08449e-19
64356000,0.0756901,0.00309038,0.256593,-0.004851,-5.74097e-05,0.0334392,1.08449e-19
64388000,0.115098,-0.0123626,0.212496,-0.00468056,-5.66644e-05,0.0316617,1.08449e-19
64424000,0.100568,-0.00331998,0.161924,-0.00448574,-3.16228e-05,0.0298025,1.08449e-19
64452000,0.0875578,-0.010228,0.119109,-0.00435722,-4.68464e-05,0.0284375,1.08449e-19
64484000,0.0685432,0.0455884,0.0607374,-0.00422009,-4.44074e-05,0.0269708,1.08449e-19
64520000,0.0445089,-0.00903312,0.0253872,-0.00403277,-4.77142e-05,0.0254175,1.08449e-19
64548000,0.090237,-0.0114047,0.00270084,-0.00390482,-8.28357e-05,0.0242898,1.08449e-19
64584000,0.117847,-0.0448604,-0.0365263,-0.00375067,-9.14377e-05,0.0229989,1.08449e-19
64616000,0.0658258,0.0293582,-0.0590645,-0.00368859,-5.95767e-05,0.0219561,1.08449e-19
64644000,0.0437009,-0.032217,-0.0773198,-0.00365857,-2.89416e-05,0.0211007,1.08449e-19
64676000,0.0146313,-0.011972,-0.104675,-0.00360852,-1.67313e-05,0.0202269,1.08449e-19
64708000,0.0117706,0.0666218,-0.129024,-0.00354492,1.74269e-05,0.0194625,1.08449e-19
64740000,0.0105244,0.0175021,-0.15962,-0.00348816,4.21381e-05,0.0187829,1.08449e-19
64776000,-0.00698662,0.0194758,-0.140748,-0.00342731,2.32758e-05,0.0181083,1.08449e-19
64804000,-0.00329078,0.0604501,-0.163342,-0.00338573,1.86698e-05,0.0176737,1.08449e-19
64836000,0.0115107,0.04067,-0.161395,-0.00335281,1.93583e-05,0.0172233,1.08449e-19
64868000,-0.0114526,0.0552462,-0.182888,-0.00331036,-5.37181e-06,0.0168567,1.08449e-19
64900000,-0.0128818,0.0189631,-0.193738,-0.00327768,-3.75521e-05,0.0165625,1.08449e-19
64932000,-0.00334049,0.0451125,-0.190093,-0.00326282,-5.06279e-05,0.0162978,1.08449e-19
64964000,0.0192026,0.0265375,-0.171934,-0.00323787,-5.9657e-05,0.0160865,1.08449e-19
64996000,0.00506282,0.0137141,-0.175851,-0.00321807,-6.88104e-05,0.0159039,1.08449e-19
65028000,0.0149567,-0.00653184,-0.173763,-0.00321416,-5.43209e-05,0.015772,1.08449e-19
65064000,-0.00115124,0.000691329,-0.131337,-0.00321456,-5.55466e-05,0.0156386,1.08449e-19
65092000,-0.0269703,0.00201745,-0.152754,-0.00321478,-6.25303e-05,0.0155546,1.08449e-19
65128000,0.00417021,-0.00374846,-0.165335,-0.00322688,-5.98056e-05,0.0154844,1.08449e-19
65160000,-0.0219991,-0.00167648,-0.141645,-0.00321154,-5.38752e-05,0.0154661,1.08449e-19
65188000,-0.0151294,0.00298634,-0.134777,-0.00322345,-5.92694e-05,0.015448,1.08449e-19
65220000,0.0175156,0.0253118,-0.113623,-0.00322036,-6.69907e-05,0.015447,1.08449e-19
65252000,-0.015266,0.00409484,-0.116211,-0.00321768,-5.61835e-05,0.0154428,1.08449e-19
65284000,-0.0205386,-0.0162298,-0.104477,-0.00321472,-7.27103e-05,0.0154424,1.08449e-19
65320000,-0.0151933,-0.00320957,-0.0823266,-0.00322653,-7.26021e-05,0.0154455,1.08449e-19
65348000,0.00153749,-0.00529449,-0.0773994,-0.00322074,-6.30818e-05,0.0154313,1.08449e-19
65380000,-0.0227612,0.0251631,-0.083894,-0.00321565,-4.95286e-05,0.0154058,1.08449e-19
65412000,-0.00347129,0.0182562,-0.0556598,-0.00321485,-3.96189e-05,0.0153733,1.08449e-19
65444000,-0.00135785,-0.00562063,-0.0658977,-0.00320066,-3.40051e-05,0.0153505,1.08449e-19
65480000,-0.00662031,0.0256692,-0.0557199,-0.00320207,-4.65257e-05,0.0153127,1.08449e-19
65508000,-0.00155322,0.00822688,-0.0249486,-0.00320494,-3.59326e-05,0.0152723,1.08449e-19
65540000,0.0111033,-0.000705699,-0.0412481,-0.00319568,-3.31525e-05,0.0152103,1.08449e-19
65572000,0.00226815,0.0158912,-0.0363204,-0.00318044,-4.99552e-05,0.0151308,1.08449e-19
65608000,0.00539034,0.0318078,-0.0312684,-0.00316544,-3.23538e-05,0.0150271,1.08449e-19
65636000,0.00115529,4.04814e-05,-0.0162577,-0.00316504,-3.14857e-05,0.0149474,1.08449e-19
65668000,0.00414027,0.0209504,-0.00601462,-0.00315185,-4.49708e-05,0.0148267,1.08449e-19
65704000,0.0247911,0.035925,-0.00375446,-0.00313207,-2.48298e-05,0.0146694,1.08449e-19
65732000,-0.0161615,-0.0102922,-0.00835344,-0.00311252,-7.46406e-06,0.0145548,1.08449e-19
65764000,-0.00428647,0.000955431,0.00584573,-0.00309217,-2.44212e-05,0.0144069,1.08449e-19
65800000,0.00314209,0.0208263,-0.00629254,-0.00305725,-2.37423e-05,0.0142527,1.08449e-19
65828000,0.0191224,0.0259028,-0.0144507,-0.00305372,3.82507e-06,0.0141197,1.08449e-19
65860000,0.0124519,-0.0100935,0.0140553,-0.00303499,-1.33322e-05,0.0139411,1.08449e-19
65892000,0.000230336,0.0413051,0.00665633,-0.00301699,-2.39497e-05,0.0137463,1.08449e-19
65924000,-0.022579,0.0133271,-0.00636159,-0.00299296,-7.43828e-06,0.013574,1.08449e-19
65956000,0.004833,-0.0120719,0.00848649,-0.00298112,-2.16753e-05,0.0134049,1.08449e-19
65988000,0.0270696,0.000615846,-0.00460509,-0.00295171,-2.88956e-05,0.0132014,1.08449e-19
66024000,0.00157442,0.00460892,0.00634197,-0.00293038,-3.83484e-05,0.0129962,1.08449e-19
66052000,0.0145526,0.0219832,0.0032525,-0.00291653,-3.49179e-05,0.0128237,1.08449e-19
66084000,-0.00880336,-0.0113367,0.00670284,-0.00288826,-3.73891e-05,0.0126009,1.08449e-19
66116000,0.0205041,0.0250491,0.00661561,-0.00285907,-4.45638e-05,0.0123893,1.08449e-19
66148000,0.00678404,0.0209952,0.0205465,-0.00282968,-4.46256e-05,0.0121536,1.08449e-19
66184000,-0.0268498,0.00519075,0.014186,-0.00280082,-4.34132e-05,0.0119108,1.08449e-19
66212000,-0.00814237,-0.02861,0.00706216,-0.00277873,-4.48073e-05,0.0117335,1.08449e-19
66244000,0.00215493,0.0160054,0.0216717,-0.00275058,-5.02256e-05,0.0114967,1.08449e-19
66276000,-0.0268728,0.0166879,0.0218421,-0.00271607,-4.27657e-05,0.0112778,1.08449e-19
66308000,-0.0110728,-0.0351608,0.00603479,-0.00269065,-3.62442e-05,0.0110764,1.08449e-19
66340000,0.0129818,0.00500983,0.0148706,-0.00265801,-5.02773e-05,0.0108468,1.08449e-19
66376000,0.00101652,0.0495759,0.0204448,-0.00261382,-2.5757e-05,0.0105894,1.08449e-19
66404000,0.000554279,-0.0121482,0.00508485,-0.00258441,-2.1485e-05,0.0103977,1.08449e-19
66440000,-0.0064713,-0.0102417,0.00203619,-0.00255262,-6.01246e-05,0.010162,1.08449e-19
66468000,0.0244631,0.0193202,0.0013589,-0.00253794,-4.73678e-05,0.00998698,1.08449e-19
66500000,0.0116599,-0.0290333,-0.010094,-0.00251053,-4.49563e-05,0.00980251,1.08449e-19
66532000,-0.00597087,0.0176612,-0.0181022,-0.00249699,-6.51136e-05,0.00963647,1.08449e-19
66564000,0.0133565,0.0159169,-0.0182604,-0.00247505,-5.81363e-05,0.00946268,1.08449e-19
66596000,-0.00563684,-0.00134879,-0.0168521,-0.00245066,-4.34597e-05,0.00930636,1.08449e-19
66628000,-3.39862e-05,-0.0186063,-0.0107085,-0.00242387,-5.85987e-05,0.00913692,1.08449e-19
66664000,0.012229,0.00580352,-0.00763912,-0.00238861,-5.95664e-05,0.00896226,1.08449e-19
66692000,0.0126496,-0.0122473,0.00203592,-0.00237775,-5.97956e-05,0.00883294,1.08449e-19
66724000,0.00440235,-0.0122808,-0.0143185,-0.00236259,-5.92464e-05,0.00867097,1.08449e-19
66756000,0.0140514,0.00812888,-0.0128342,-0.00235396,-4.25327e-05,0.00850917,1.08449e-19
66788000,0.00224527,-0.0254056,-0.0102168,-0.00234465,-4.7471e-05,0.00834291,1.08449e-19
66820000,-0.00715782,0.0235294,-0.00362817,-0.00232169,-5.7705e-05,0.00819808,1.08449e-19
66852000,-0.0116117,0.00774016,-0.0151356,-0.00230385,-4.13337e-05,0.00805052,1.08449e-19
66884000,0.000986116,-0.00370495,-0.00127468,-0.0022783,-4.9137e-05,0.00790762,1.08449e-19
66920000,0.0127032,-0.0044435,-0.0196013,-0.00226294,-3.58608e-05,0.00774244,1.08449e-19
66948000,-0.0139448,0.0011185,-0.0097407,-0.00225076,-4.97257e-05,0.0076253,1.08449e-19
